species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757323,SAMEA112757323,,,SAMEA112757323,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757323,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757324,SAMEA112757324,,,SAMEA112757324,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757324,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757325,SAMEA112757325,,,SAMEA112757325,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757325,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757326,SAMEA112757326,,,SAMEA112757326,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757326,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757327,SAMEA112757327,,,SAMEA112757327,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757327,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757328,SAMEA112757328,,,SAMEA112757328,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757328,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757329,SAMEA112757329,,,SAMEA112757329,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757329,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757330,SAMEA112757330,,,SAMEA112757330,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757330,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757331,SAMEA112757331,,,SAMEA112757331,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757331,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757332,SAMEA112757332,,,SAMEA112757332,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757332,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
