row_kind,paper_doi,artifact_id,artifact_kind,label,source_url,local_path,fetch_status,content_type,byte_size,member_name,member_local_path,inferred_purpose
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:article.html,article_html,article source,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/article.html,archived,text/html; charset=utf-8,213349,,,PubMed landing page is archived because publisher automation is blocked.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:crossref.json,paper_metadata_json,crossref metadata,https://api.crossref.org/works/10.1126/science.aao3297,adna/governance/source_library/papers/10.1126-science.aao3297/crossref.json,archived,application/json,42253,,,Crossref metadata snapshot preserves DOI and title even when publisher downloads are blocked.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:pubmed.xml,paper_metadata_json,pubmed abstract,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=29472442&retmode=xml,adna/governance/source_library/papers/10.1126-science.aao3297/pubmed.xml,archived,text/xml; charset=UTF-8,22421,,,PubMed XML snapshot provides publisher-independent citation and abstract metadata.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_gaunitz_sm.pdf,supplementary_pdf,curated supplementary asset aao3297_gaunitz_sm.pdf,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_gaunitz_sm.pdf,archived,application/pdf,5001419,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables10.xls,supplementary_table,curated supplementary asset aao3297_tables10.xls,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables10.xls,archived,application/vnd.ms-excel,177664,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables11.xlsx,supplementary_table,curated supplementary asset aao3297_tables11.xlsx,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables11.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,45373,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables12.xlsx,supplementary_table,curated supplementary asset aao3297_tables12.xlsx,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables12.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,45844,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables13.xlsx,supplementary_table,curated supplementary asset aao3297_tables13.xlsx,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables13.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,53114,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables14.xlsx,supplementary_table,curated supplementary asset aao3297_tables14.xlsx,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables14.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,53256,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables15.xlsx,supplementary_table,curated supplementary asset aao3297_tables15.xlsx,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables15.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,48231,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables16.xls,supplementary_table,curated supplementary asset aao3297_tables16.xls,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables16.xls,archived,application/vnd.ms-excel,96768,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables17.xlsx,supplementary_table,curated supplementary asset aao3297_tables17.xlsx,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables17.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,37253,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables18.xlsx,supplementary_table,curated supplementary asset aao3297_tables18.xlsx,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables18.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,65035,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables8.xlsx,supplementary_table,curated supplementary asset aao3297_tables8.xlsx,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables8.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11476,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,10.1126-science.aao3297:aao3297_tables9.xlsx,supplementary_table,curated supplementary asset aao3297_tables9.xlsx,https://pubmed.ncbi.nlm.nih.gov/29472442/,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables9.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10852,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aao3297,PRJEB22390:archive_metadata.html,archive_metadata_html,archive metadata page,"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJEB22390&result=read_run&fields=study_accession,sample_accession,experiment_accession,run_accession,tax_id,scientific_name,library_layout,library_source,library_strategy,instrument_model,base_count,read_count,fastq_bytes,fastq_ftp,submitted_ftp,sra_ftp&format=tsv&download=true&limit=0",adna/governance/source_library/projects/PRJEB22390/archive_metadata.html,archived,text/plain,19564,,,Archive-facing metadata page captured for the tracked accession.
