row_kind,paper_doi,artifact_id,artifact_kind,label,source_url,local_path,fetch_status,content_type,byte_size,member_name,member_local_path,inferred_purpose
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:article.html,article_html,article source,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/article.html,archived,text/html;charset=UTF-8,3025,,,Elsevier article landing page is archived as the accessible paper surface.
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:crossref.json,paper_metadata_json,crossref metadata,https://api.crossref.org/works/10.1016/j.xgen.2025.101099,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/crossref.json,archived,application/json,45047,,,Crossref metadata snapshot preserves DOI and title even when publisher downloads are blocked.
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:1-s2.0-S2666979X25003556-mmc1.pdf,supplementary_pdf,curated supplementary asset 1-s2.0-S2666979X25003556-mmc1.pdf,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc1.pdf,archived,application/pdf,4083851,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:1-s2.0-S2666979X25003556-mmc2.pdf,supplementary_pdf,curated supplementary asset 1-s2.0-S2666979X25003556-mmc2.pdf,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc2.pdf,archived,application/pdf,151024,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_table,curated supplementary asset 1-s2.0-S2666979X25003556-mmc3.xlsx,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,35396,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:1-s2.0-S2666979X25003556-mmc4.xlsx,supplementary_table,curated supplementary asset 1-s2.0-S2666979X25003556-mmc4.xlsx,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc4.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,89638,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:1-s2.0-S2666979X25003556-mmc5.xlsx,supplementary_table,curated supplementary asset 1-s2.0-S2666979X25003556-mmc5.xlsx,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc5.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18352,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:1-s2.0-S2666979X25003556-mmc6.xlsx,supplementary_table,curated supplementary asset 1-s2.0-S2666979X25003556-mmc6.xlsx,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc6.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16675,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:1-s2.0-S2666979X25003556-mmc7.xlsx,supplementary_table,curated supplementary asset 1-s2.0-S2666979X25003556-mmc7.xlsx,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc7.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,23097,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1016/j.xgen.2025.101099,10.1016-j.xgen.2025.101099:1-s2.0-S2666979X25003556-mmc8.pdf,supplementary_pdf,curated supplementary asset 1-s2.0-S2666979X25003556-mmc8.pdf,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc8.pdf,archived,application/pdf,22384677,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1016/j.xgen.2025.101099,PRJNA1178732:archive_metadata.html,archive_metadata_html,archive metadata page,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1178732,adna/governance/source_library/projects/PRJNA1178732/archive_metadata.html,archived,text/html; charset=UTF-8,54574,,,Archive-facing metadata page captured for the tracked accession.
