species_latin_name,species_common_name,project_accession,sample_row_count,fully_grounded_count,partially_grounded_count,blocked_missing_metadata_count,blocked_missing_location_detail_count,blocked_weak_chronology_count,sample_backed_site_count,project_locality_summary_count,uses_project_level_sample_anchor,sample_basis_values
Equus caballus,horse,PRJEB10854,1,0,0,1,0,0,0,0,true,project_accession_anchor
Equus caballus,horse,PRJEB19970,1,0,0,0,1,0,0,0,true,project_accession_anchor
Equus caballus,horse,PRJEB22390,1,1,0,0,0,0,1,1,true,project_accession_anchor
Equus caballus,horse,PRJEB31613,1,0,0,0,1,0,0,0,true,project_accession_anchor
Equus caballus,horse,PRJEB44430,1,0,0,0,1,0,0,0,true,project_accession_anchor
Equus caballus,horse,PRJEB56293,1,0,0,1,0,0,0,0,true,project_accession_anchor
Equus caballus,horse,PRJEB7537,1,0,0,1,0,0,0,0,true,project_accession_anchor
Equus caballus,horse,PRJEB9799,1,0,0,1,0,0,0,0,true,project_accession_anchor
Sus scrofa domesticus,pig,PRJEB30282,1,0,1,0,0,0,1,1,true,project_accession_anchor
Sus scrofa domesticus,pig,PRJNA421430,1,0,0,1,0,0,0,0,true,project_accession_anchor
Sus scrofa domesticus,pig,PRJNA788987,1,0,0,1,0,0,0,0,true,project_accession_anchor
Sus scrofa domesticus,pig,PRJNA878488,1,0,0,1,0,0,0,0,true,project_accession_anchor
Ovis aries,sheep,PRJEB36540,1,0,0,0,1,0,0,0,true,project_accession_anchor
Ovis aries,sheep,PRJEB41594,1,0,0,0,1,0,0,0,true,project_accession_anchor
Ovis aries,sheep,PRJEB59481,1,0,1,0,0,0,1,1,true,project_accession_anchor
Ovis aries,sheep,PRJEB61808,1,0,0,1,0,0,0,0,true,project_accession_anchor
Ovis aries,sheep,PRJEB69690,1,0,0,1,0,0,0,0,true,project_accession_anchor
Ovis aries,sheep,PRJEB81145,1,0,0,1,0,0,0,0,true,project_accession_anchor
Bos taurus,cattle,PRJEB31621,1,0,0,0,1,0,0,0,true,project_accession_anchor
Bos taurus,cattle,PRJEB75467,1,0,0,0,1,0,0,0,true,project_accession_anchor
Bos taurus,cattle,PRJNA705960,1,0,0,1,0,0,1,1,true,project_accession_anchor
Capra hircus,goat,PRJEB90141,1,0,0,0,1,0,0,0,true,project_accession_anchor
Capra hircus,goat,PRJEB90261,1,0,0,0,1,0,0,0,true,project_accession_anchor
Capra hircus,goat,PRJNA1328209,1,0,1,0,0,0,1,1,true,project_accession_anchor
Canis lupus familiaris,dog,KX379528-KX379529,1,0,0,0,1,0,0,0,true,accession_range_anchor
Canis lupus familiaris,dog,SRS1407451,1,0,1,0,0,0,1,1,false,sample_accession_anchor
Canis lupus familiaris,dog,SRS1407453,1,0,0,0,1,0,0,0,false,sample_accession_anchor
Felis catus,cat,PRJEB81815,1,0,1,0,0,0,1,1,true,project_accession_anchor
Felis catus,cat,PRJNA1178732,1,0,0,0,1,0,0,0,true,project_accession_anchor
Camelus dromedarius,dromedary camel,KU605068-KU605080,1,0,0,0,1,0,0,0,true,accession_range_anchor
Camelus dromedarius,dromedary camel,SRP073444,1,1,0,0,0,0,1,1,true,project_accession_anchor
Rangifer tarandus,reindeer,PRJEB57293,1,0,0,1,0,0,0,0,true,project_accession_anchor
Rangifer tarandus,reindeer,PRJEB60484,1,0,1,0,0,0,1,1,true,project_accession_anchor
Rangifer tarandus,reindeer,PRJEB61721,1,0,0,1,0,0,0,0,true,project_accession_anchor
Rangifer tarandus,reindeer,PRJNA634908,1,0,0,1,0,0,0,0,true,project_accession_anchor
Equus asinus,donkey,PRJEB43564,1,0,0,1,0,0,0,0,true,project_accession_anchor
Equus asinus,donkey,PRJEB50952,1,0,0,1,0,0,0,0,true,project_accession_anchor
Equus asinus,donkey,PRJEB52590,1,0,0,1,0,0,0,0,true,project_accession_anchor
Equus asinus,donkey,PRJEB52849,1,0,0,1,0,0,1,1,true,project_accession_anchor
Equus asinus,donkey,PRJEB55549,1,0,0,1,0,0,0,0,true,project_accession_anchor
