species_latin_name,species_common_name,project_accession,stable_sample_id,site_label,paper_doi,supplementary_source,inclusion_note
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577008,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577009,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577010,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577011,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577012,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577149,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577150,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577151,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577153,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577154,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577344,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577345,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577346,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577347,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577348,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577349,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577350,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577351,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577352,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577353,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577354,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577355,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577356,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577357,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577358,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577359,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
