species_latin_name,species_common_name,project_accession,stable_sample_id,site_label,paper_doi,supplementary_source,inclusion_note
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605068,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605069,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605070,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605071,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605072,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605073,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605074,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605075,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605076,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605077,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
