feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,locality,political_entity,latitude,longitude,coordinate_basis,coordinate_confidence,sample_count,sample_record_ids,project_accessions,paper_doi,supplementary_sources,time_label,nordic_inclusion
animal-atlas-feature:camelus-dromedarius-locality-srp073444-site1040nearwadihalfadromedarycontext-sudan,animal-atlas-row:camelus-dromedarius-srp073444-camelus-dromedarius-locality-srp073444-site1040nearwadihalfadromedarycontext-sudan,camelus_dromedarius:locality:srp073444:site1040nearwadihalfadromedarycontext:sudan,Camelus dromedarius,dromedary camel,domesticated_core,accepted,Site 1040 near Wadi Halfa dromedary context,Sudan,21.799142,31.371316,named_site_geocoding,approximate,1,camelus_dromedarius:sample:srp073444,SRP073444,10.1111/1755-0998.12551,,Historical and archaeological dromedary range context,false
animal-atlas-feature:capra-hircus-locality-prjeb90141-acemhyk-aksarayplainturkey,animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-acemhyk-aksarayplainturkey,capra_hircus:locality:prjeb90141:acemhyk:aksarayplainturkey,Capra hircus,goat,domesticated_core,accepted,Acemhöyük,"Aksaray Plain, Turkey",38.540978,33.771234,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90141:samea4591761,PRJEB90141,10.1093/gbe/evaf181,,3833-3984 BP,false
animal-atlas-feature:capra-hircus-locality-prjeb90141-blagotinpoljna-trstenikserbia,animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-blagotinpoljna-trstenikserbia,capra_hircus:locality:prjeb90141:blagotinpoljna:trstenikserbia,Capra hircus,goat,domesticated_core,accepted,Blagotin-Poljna,"Trstenik, Serbia",43.723286,21.099449,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90141:samea4588077,PRJEB90141,10.1093/gbe/evaf181,,7840-8030 BP,false
animal-atlas-feature:capra-hircus-locality-prjeb90141-direklicave-taurusmountainsturkey,animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-direklicave-taurusmountainsturkey,capra_hircus:locality:prjeb90141:direklicave:taurusmountainsturkey,Capra hircus,goat,domesticated_core,accepted,Direkli Cave,"Taurus Mountains, Turkey",37.8578,36.653883,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90141:samea4453841,PRJEB90141,10.1093/gbe/evaf181,,13169-13316 BP,false
animal-atlas-feature:capra-hircus-locality-prjeb90141-sangechakhmaq-semnaniran,animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-sangechakhmaq-semnaniran,capra_hircus:locality:prjeb90141:sangechakhmaq:semnaniran,Capra hircus,goat,domesticated_core,accepted,Sang-e Chakhmaq,"Semnan, Iran",36.504158,55.000786,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90141:samea4591758,PRJEB90141,10.1093/gbe/evaf181,,7939-8170 BP,false
animal-atlas-feature:capra-hircus-locality-prjeb90261-aguadulce-grancanaria,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-aguadulce-grancanaria,capra_hircus:locality:prjeb90261:aguadulce:grancanaria,Capra hircus,goat,domesticated_core,accepted,Aguadulce,Gran Canaria,27.963741,-15.381412,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-1961,PRJEB90261,10.1016/j.isci.2025.113771,,11th - 12th centuries CE (SUII),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-belmaco-lapalma,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-belmaco-lapalma,capra_hircus:locality:prjeb90261:belmaco:lapalma,Capra hircus,goat,domesticated_core,accepted,Belmaco,La Palma,28.5786,-17.7762,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-2197,PRJEB90261,10.1016/j.isci.2025.113771,,11th - 12th centuries CE (SU17-18),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-buracas-lapalma,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-buracas-lapalma,capra_hircus:locality:prjeb90261:buracas:lapalma,Capra hircus,goat,domesticated_core,accepted,Buracas,La Palma,28.7924,-17.9765,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-2201,PRJEB90261,10.1016/j.isci.2025.113771,,6th - 8th centuries CE (SU15),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-caserones-grancanaria,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-caserones-grancanaria,capra_hircus:locality:prjeb90261:caserones:grancanaria,Capra hircus,goat,domesticated_core,accepted,Caserones,Gran Canaria,28.002674,-15.813492,supplementary_table_coordinates,exact,2,capra_hircus:sample:prjeb90261:pgull-2144;capra_hircus:sample:prjeb90261:pgull-2145,PRJEB90261,10.1016/j.isci.2025.113771,,13th - 14th centuries CE (SU13),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-cuevadebencomo-tenerife,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevadebencomo-tenerife,capra_hircus:locality:prjeb90261:cuevadebencomo:tenerife,Capra hircus,goat,domesticated_core,accepted,Cueva de Bencomo,Tenerife,28.4071,-16.5061,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-1786,PRJEB90261,10.1016/j.isci.2025.113771,,7th - 11th centuries CE (SU2),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-cuevadelaherradura-elhierro,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevadelaherradura-elhierro,capra_hircus:locality:prjeb90261:cuevadelaherradura:elhierro,Capra hircus,goat,domesticated_core,accepted,Cueva de la Herradura,El Hierro,27.640201,-17.989809,supplementary_table_coordinates,exact,3,capra_hircus:sample:prjeb90261:pgull-1962;capra_hircus:sample:prjeb90261:pgull-1965;capra_hircus:sample:prjeb90261:pgull-2202,PRJEB90261,10.1016/j.isci.2025.113771,,3rd - 4th centuries CE (SU110),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-cuevadevillaverde-fuerteventura,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevadevillaverde-fuerteventura,capra_hircus:locality:prjeb90261:cuevadevillaverde:fuerteventura,Capra hircus,goat,domesticated_core,accepted,Cueva de Villaverde,Fuerteventura,28.637196,-13.899854,supplementary_table_coordinates,exact,13,capra_hircus:sample:prjeb90261:pgull-1233;capra_hircus:sample:prjeb90261:pgull-1235;capra_hircus:sample:prjeb90261:pgull-1236;capra_hircus:sample:prjeb90261:pgull-1238;capra_hircus:sample:prjeb90261:pgull-1239;capra_hircus:sample:prjeb90261:pgull-1240;capra_hircus:sample:prjeb90261:pgull-1241;capra_hircus:sample:prjeb90261:pgull-1244;capra_hircus:sample:prjeb90261:pgull-1246;capra_hircus:sample:prjeb90261:pgull-1247;capra_hircus:sample:prjeb90261:pgull-1249;capra_hircus:sample:prjeb90261:pgull-1251;capra_hircus:sample:prjeb90261:pgull-1256,PRJEB90261,10.1016/j.isci.2025.113771,,6th - 12th centuries CE (site),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-cuevasdeherreragonzlez-lagomera,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevasdeherreragonzlez-lagomera,capra_hircus:locality:prjeb90261:cuevasdeherreragonzlez:lagomera,Capra hircus,goat,domesticated_core,accepted,Cuevas de Herrera González,La Gomera,28.174384,-17.323679,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-0529,PRJEB90261,10.1016/j.isci.2025.113771,,15th century CE (SU6),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-elchorrillo-tenerife,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-elchorrillo-tenerife,capra_hircus:locality:prjeb90261:elchorrillo:tenerife,Capra hircus,goat,domesticated_core,accepted,El Chorrillo,Tenerife,28.422,-16.3133,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-2220,PRJEB90261,10.1016/j.isci.2025.113771,,13th - 14th centuries CE (SU8),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-ellomitodelmedio-lagomera,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-ellomitodelmedio-lagomera,capra_hircus:locality:prjeb90261:ellomitodelmedio:lagomera,Capra hircus,goat,domesticated_core,accepted,El Lomito del Medio,La Gomera,28.085573,-17.149227,supplementary_table_coordinates,exact,3,capra_hircus:sample:prjeb90261:pgull-0515;capra_hircus:sample:prjeb90261:pgull-0518;capra_hircus:sample:prjeb90261:pgull-0523,PRJEB90261,10.1016/j.isci.2025.113771,,7th - 8th centuries CE (SU2),false
