project_accession,species_latin_name,species_common_name,site_label,political_entity,paper_doi,paper_url,supplementary_source,source_artifact_path,source_artifact_kind,source_locator,exact_source_text,source_support_status,coordinate_basis,latitude_text,longitude_text,chronology_text,time_start_bp,time_end_bp,dating_basis,comparator_context,domestication_context,interpretation_note,support_gap_note
PRJEB81815,Felis catus,cat,"Alba Fucens -Cisterna (Fucino, Abruzzi)",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246516 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row5 -> Table_S1!row68,ENA identifies SAMEA120246516 as Felis catus (tax_id 9685). Exact workbook join AF03; source chronology: 210-340 AD (cal AMS).,supplementary_table_row,supplementary_table_coordinates,42.08,13.41,1610-1740 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Arene Candide (Finale Ligure, Savona, Liguria)",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246515 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row3 -> Table_S1!row66,ENA identifies SAMEA120246515 as Felis silvestris silvestris (tax_id 463207). Exact workbook join AC01; source chronology: 10-11 ka (Epigravettian).,supplementary_table_row,supplementary_table_coordinates,44.16,8.33,10-11 ka (Epigravettian),,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Aşıklı Höyük,Turkey,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246517 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row6 -> Table_S1!row196,ENA identifies SAMEA120246517 as Felis silvestris silvestris (tax_id 463207). Exact workbook join ASK01; source chronology: 7950BC (95.4%) 7610BC.,supplementary_table_row,supplementary_table_coordinates,38.35,34.23,9559-9899 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Bademağacı,Turkey,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246518 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row7 -> Table_S1!row197,ENA identifies SAMEA120246518 as Felis silvestris silvestris (tax_id 463207). Exact workbook join BA02; source chronology: 6430BC (61.9%) 6330BC / 6320BC (33.5%) 6240BC.,supplementary_table_row,supplementary_table_coordinates,37.21,30.47,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Bank of Portugal,Portugal,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246522 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row13 -> Table_S1!row153,ENA identifies SAMEA120246522 as Felis catus (tax_id 9685). Exact workbook join BP01; source chronology: 890AD (32.4%) 930AD / 940AD (63.0%) 1020AD.,supplementary_table_row,supplementary_table_coordinates,38.71,-9.14,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Bernhardsthal,Austria,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246520 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row10 -> Table_S1!row3,ENA identifies SAMEA120246520 as Felis catus (tax_id 9685). Exact workbook join BHHL01; source chronology: 770AD (95.4%) 980AD.,supplementary_table_row,supplementary_table_coordinates,48.69,16.87,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Bremen; 201-Altstadt, Marktplatz",Germany,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246525 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row16 -> Table_S1!row44,ENA identifies SAMEA120246525 as Felis catus (tax_id 9685). Exact workbook join BREM05; source chronology: 1440AD (65.0%) 1530AD / 1570AD (30.4%) 1630AD.,supplementary_table_row,supplementary_table_coordinates,53.10,8.83,320-510 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Bremen; 253-Altstadt, Am Wall",Germany,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246526 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row17 -> Table_S1!row45,ENA identifies SAMEA120246526 as Felis catus (tax_id 9685). Exact workbook join BREM07; source chronology: 16th.,supplementary_table_row,supplementary_table_coordinates,53.10,8.83,16th,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Castiglione in Sabina,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246529 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row22 -> Table_S1!row74,ENA identifies SAMEA120246529 as Felis catus (tax_id 9685). Exact workbook join CAST02; source chronology: 11-12th c AD.,supplementary_table_row,supplementary_table_coordinates,42.11,12.78,11-12th c AD,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Cova de Els Trocs, Huesca",Spain,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246531 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row25 -> Table_S1!row186,ENA identifies SAMEA120246531 as Felis silvestris silvestris (tax_id 463207). Exact workbook join CET01; source chronology: 5300BC (9.4%) 5250BC / 5230BC (86.0%) 5040BC (dated twice accidentally).,supplementary_table_row,supplementary_table_coordinates,42.47,0.53,6989-7249 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
