locality_token,species_latin_name,species_common_name,project_accessions,source_family,source_releases,record_modalities,review_strengths,provenance_qualities,original_location_text,locality,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,time_start_bp,time_end_bp,time_mean_bp,dating_basis,chronology_evidence_class,chronology_precision_posture,nordic_inclusion,nordic_inclusion_reason,interpretation_note
felis_catus:locality:prjeb81815:aklhyk:turkey,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Aşıklı Höyük,Aşıklı Höyük,Turkey,38.35,34.23,38.35,34.23,exact,9559-9899 BP,9559,9899,9729,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:albafucenscisternafucinoabruzzi:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Alba Fucens -Cisterna (Fucino, Abruzzi)","Alba Fucens -Cisterna (Fucino, Abruzzi)",Italy,42.08,13.41,42.08,13.41,exact,1610-1740 BP,1610,1740,1675,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:arenecandidefinaleliguresavonaliguria:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Arene Candide (Finale Ligure, Savona, Liguria)","Arene Candide (Finale Ligure, Savona, Liguria)",Italy,44.16,8.33,44.16,8.33,exact,10-11 ka (Epigravettian),,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:bademaac:turkey,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Bademağacı,Bademağacı,Turkey,37.21,30.47,37.21,30.47,exact,8039-8379 BP,8039,8379,8209,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:bankofportugal:portugal,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Bank of Portugal,Bank of Portugal,Portugal,38.71,-9.14,38.71,-9.14,exact,910-1060 BP,910,1060,985,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:bernhardsthal:austria,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Bernhardsthal,Bernhardsthal,Austria,48.69,16.87,48.69,16.87,exact,970-1180 BP,970,1180,1075,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:bremen201altstadtmarktplatz:germany,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Bremen; 201-Altstadt, Marktplatz","Bremen; 201-Altstadt, Marktplatz",Germany,53.1,8.83,53.10,8.83,exact,320-510 BP,320,510,415,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:bremen253altstadtamwall:germany,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Bremen; 253-Altstadt, Am Wall","Bremen; 253-Altstadt, Am Wall",Germany,53.1,8.83,53.10,8.83,exact,16th,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:castiglioneinsabina:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Castiglione in Sabina,Castiglione in Sabina,Italy,42.11,12.78,42.11,12.78,exact,11-12th c AD,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:covadeelstrocshuesca:spain,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Cova de Els Trocs, Huesca","Cova de Els Trocs, Huesca",Spain,42.47,0.53,42.47,0.53,exact,6989-7249 BP,6989,7249,7119,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
