paper_doi,canonical_url,article_source_url,journal,publication_year,title,species_latin_names,project_accessions,article_download_status,article_local_path,supplementary_download_status,supplementary_count,parsing_status,sample_extractability,expected_supplementary_artifacts,sample_identifier_targets,sample_site_targets,chronology_targets,supplementary_manifest_path
10.1016/j.cell.2019.03.049,https://doi.org/10.1016/j.cell.2019.03.049,https://pmc.ncbi.nlm.nih.gov/articles/PMC6547883/,Cell,2019,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,Equus caballus,PRJEB31613,archived,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/article.html,missing,0,ready_for_project_sample_extraction,article_extractable,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/article.html,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/article.html,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/article.html,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary_manifest.json
10.1016/j.isci.2025.113771,https://doi.org/10.1016/j.isci.2025.113771,https://linkinghub.elsevier.com/retrieve/pii/S2589004225020322,iScience,2025,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,Capra hircus,PRJEB90261,archived,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/article.html,missing,0,ready_for_project_sample_extraction,article_extractable,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/article.html,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/article.html,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/article.html,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary_manifest.json
10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,https://linkinghub.elsevier.com/retrieve/pii/S2666979X25003556,Cell Genomics,2025,"The late arrival of domestic cats in China via the Silk Road after 3,500 years of human-leopard cat commensalism",Felis catus,PRJNA1178732,archived,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/article.html,missing,0,ready_for_project_sample_extraction,article_extractable,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/article.html,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/article.html,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/article.html,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary_manifest.json
10.1038/ncomms16082,https://doi.org/10.1038/ncomms16082,https://pmc.ncbi.nlm.nih.gov/articles/PMC5520058/,Nature Communications,2017,Ancient European dog genomes reveal continuity since the Early Neolithic,Canis lupus familiaris,KX379528-KX379529;SRS1407451;SRS1407453,archived,data/adna/governance/source_library/papers/10.1038-ncomms16082/article.html,missing,0,ready_for_project_sample_extraction,article_extractable,,data/adna/governance/source_library/papers/10.1038-ncomms16082/article.html,data/adna/governance/source_library/papers/10.1038-ncomms16082/article.html,data/adna/governance/source_library/papers/10.1038-ncomms16082/article.html,data/adna/governance/source_library/papers/10.1038-ncomms16082/supplementary_manifest.json
10.1038/s41562-021-01083-y,https://doi.org/10.1038/s41562-021-01083-y,https://www.nature.com/articles/s41562-021-01083-y,Nature Human Behaviour,2021,Evidence for early dispersal of domestic sheep into Central Asia,Ovis aries,PRJEB41594,archived,data/adna/governance/source_library/papers/10.1038-s41562-021-01083-y/article.html,missing,0,ready_for_project_sample_extraction,article_extractable,,data/adna/governance/source_library/papers/10.1038-s41562-021-01083-y/article.html,data/adna/governance/source_library/papers/10.1038-s41562-021-01083-y/article.html,data/adna/governance/source_library/papers/10.1038-s41562-021-01083-y/article.html,data/adna/governance/source_library/papers/10.1038-s41562-021-01083-y/supplementary_manifest.json
10.1038/s41586-021-04018-9,https://doi.org/10.1038/s41586-021-04018-9,https://www.nature.com/articles/s41586-021-04018-9,Nature,2021,The origins and spread of domestic horses from the Western Eurasian steppes,Equus caballus,PRJEB44430,archived,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/article.html,missing,0,ready_for_project_sample_extraction,article_extractable,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/article.html,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/article.html,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/article.html,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary_manifest.json
10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,https://www.nature.com/articles/s41586-024-08112-6,Nature,2024,The genomic natural history of the aurochs,Bos taurus,PRJEB75467,archived,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/article.html,missing,0,ready_for_project_sample_extraction,article_extractable,,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/article.html,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/article.html,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/article.html,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary_manifest.json
10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,https://www.nature.com/articles/s41598-024-54296-2,Scientific Reports,2024,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,Rangifer tarandus,PRJEB60484,archived,data/adna/governance/source_library/papers/10.1038-s41598-024-54296-2/article.html,missing,0,ready_for_project_sample_extraction,article_extractable,,data/adna/governance/source_library/papers/10.1038-s41598-024-54296-2/article.html,data/adna/governance/source_library/papers/10.1038-s41598-024-54296-2/article.html,data/adna/governance/source_library/papers/10.1038-s41598-024-54296-2/article.html,data/adna/governance/source_library/papers/10.1038-s41598-024-54296-2/supplementary_manifest.json
10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,https://www.nature.com/articles/s42003-021-02794-8,Communications Biology,2021,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,Ovis aries,PRJEB36540,archived,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/article.pdf,archived,5,ready_for_project_sample_extraction,supplement_extractable,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM1_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM2_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM3_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM5_ESM.pdf,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM1_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM2_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM3_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM5_ESM.pdf,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM1_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM2_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM3_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM5_ESM.pdf,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM1_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM2_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM3_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM5_ESM.pdf,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary_manifest.json
10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,https://pmc.ncbi.nlm.nih.gov/articles/PMC6717267/,Proceedings of the National Academy of Sciences,2019,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,Sus scrofa domesticus,PRJEB30282,archived,data/adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,missing,0,ready_for_project_sample_extraction,article_extractable,,data/adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,data/adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,data/adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary_manifest.json
