species_latin_name,recovered_sample_row_count,exact_site_evidence_count,broader_locality_evidence_count,unresolved_geography_count,excavation_site_count,broader_locality_count,municipality_count,region_count,country_count,inferred_place_string_count,locality_unresolved_count,locality_completeness_ratio
Bos taurus,0,0,0,0,0,0,0,0,0,0,0,0.0
Camelus dromedarius,13,0,0,13,0,0,0,0,0,0,13,0.0
Canis lupus familiaris,4,0,1,3,0,1,0,0,0,0,3,0.0
Capra hircus,0,0,0,0,0,0,0,0,0,0,0,0.0
Equus asinus,0,0,0,0,0,0,0,0,0,0,0,0.0
Equus caballus,548,548,0,0,548,0,0,0,0,0,0,1.0
Felis catus,0,0,0,0,0,0,0,0,0,0,0,0.0
Ovis aries,190,190,0,0,190,0,0,0,0,0,0,1.0
Rangifer tarandus,0,0,0,0,0,0,0,0,0,0,0,0.0
Sus scrofa domesticus,0,0,0,0,0,0,0,0,0,0,0,0.0
