paper_doi,parent_artifact_id,zip_local_path,member_name,member_local_path,member_byte_size,inferred_purpose
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_1.xlsx,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,19788,structured_table_candidate
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_10.xlsx,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_10.xlsx,19499,structured_table_candidate
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_2.xlsx,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_2.xlsx,13694,structured_table_candidate
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_3.xlsx,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_3.xlsx,517046,structured_table_candidate
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_4.xlsx,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_4.xlsx,209637,structured_table_candidate
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_5.xlsx,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_5.xlsx,68114,structured_table_candidate
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_6.xlsx,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_6.xlsx,94003,structured_table_candidate
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_7.xlsx,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_7.xlsx,83926,structured_table_candidate
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_8.xlsx,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_8.xlsx,14093,structured_table_candidate
10.1038/s42003-021-02794-8,10.1038-s42003-021-02794-8:42003_2021_2794_MOESM4_ESM.zip,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Supplementary_Data_9.nwk,adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_9.nwk,12334,unclassified_bundle_member
