project_accession,species_latin_name,normalized_display_spelling,geocoding_safe_token,original_source_spellings,alternative_spellings,source_surfaces,locality_classes
PRJEB19970,Equus caballus,Arzhan I,arzhani,Arzhan I,,supplementary_table,excavation_site
PRJEB19970,Equus caballus,Berel',berel,Berel',,supplementary_table,excavation_site
PRJEB19970,Equus caballus,N/A,na,N/A,,supplementary_table,excavation_site
PRJEB19970,Equus caballus,Sintashta,sintashta,Sintashta,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Actiparc,actiparc,Actiparc,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Bateni,bateni,Bateni,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Borly4,borly4,Borly4,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai,botai,Botai,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai archaeological site horse context,botaiarchaeologicalsitehorsecontext,Botai archaeological site,Botai archaeological site,coordinate_resolution,country
PRJEB22390,Equus caballus,Botai C,botaic,Botai C,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai culture of the Central Asian steppes,botaicultureofthecentralasiansteppes,Botai culture of the Central Asian steppes,,article_text,broader_locality
PRJEB22390,Equus caballus,Botai culture steppe context,botaiculturesteppecontext,Botai culture steppe context,,article_text,broader_locality
PRJEB22390,Equus caballus,Botai F,botaif,Botai F,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai G,botaig,Botai G,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai I,botaii,Botai I,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai K,botaik,Botai K,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai LM,botailm,Botai LM,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai P,botaip,Botai P,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai Petrous,botaipetrous,Botai Petrous,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Botai R,botair,Botai R,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Dunaujvaros,dunaujvaros,Dunaujvaros,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,FMontauban,fmontauban,FMontauban,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Garbovat,garbovat,Garbovat,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,GolModII,golmodii,GolModII,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Grigorevka4,grigorevka4,Grigorevka4,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Haunstetten,haunstetten,Haunstetten,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Ridala,ridala,Ridala,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,ShahrIQumis,shahriqumis,ShahrIQumis,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Syrgal,syrgal,Syrgal,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,TachtiPerda,tachtiperda,TachtiPerda,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,TepeHasanlu,tepehasanlu,TepeHasanlu,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,UushgiinUvur,uushgiinuvur,UushgiinUvur,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Yenikapi,yenikapi,Yenikapi,,supplementary_table,excavation_site
PRJEB22390,Equus caballus,Zhanaturmus,zhanaturmus,Zhanaturmus,,supplementary_table,excavation_site
PRJEB30282,Sus scrofa domesticus,Near East and Europe pig domestication transect,neareastandeuropepigdomesticationtransect,Near East and Europe pig domestication transect;Near East to Europe regional study extent,Near East to Europe regional study extent,article_text;coordinate_resolution,broader_locality
PRJEB31613,Equus caballus,Actiparc,actiparc,Actiparc,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Alcáçova de Santarém,alcáçovadesantarém,Alcáçova de Santarém,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Altata,altata,Altata,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Arzhan I,arzhani,Arzhan I,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Arzhan II,arzhanii,Arzhan II,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Augusta Raurica - Insula 8,augustarauricainsula8,Augusta Raurica - Insula 8,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Augusta Raurica - Schmidmatt,augustarauricaschmidmatt,Augusta Raurica - Schmidmatt,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Balagansk,balagansk,Balagansk,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Bapska Gradac,bapskagradac,Bapska Gradac,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Batagai,batagai,Batagai,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,Bateni,bateni,Bateni,,supplementary_table,excavation_site
PRJEB31613,Equus caballus,"Beauvais, la Maladrerie Saint-Lazare",beauvaislamaladreriesaintlazare,"Beauvais, la Maladrerie Saint-Lazare",,supplementary_table,excavation_site
