site_id,site_name,country,temporal_strength,duration_posture,access_visibility,normalization_risk,publication_posture,site_page_url,summary_label,review_note
6468,10412 Fjälkinge,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6468,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6469,10469 Kvistofta,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6469,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6481,10531 Örkelljunga,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6481,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6482,10535 Skåne,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6482,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6478,12590 Hall,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6478,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6466,12615 Stelor,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6466,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6447,12628 Länna,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6447,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6479,12673 Fröjel,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6479,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6480,12711 Othem,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6480,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6453,14295 Ringarum,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6453,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6470,14851 Norrköping,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6470,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6456,14885 Strömmen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6456,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6483,14889 Östergötland,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6483,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6330,16014 Älgarås,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6330,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6332,16024 Finnerödja,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6332,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6335,16560 Hova,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6335,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6458,17118 Sörby,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6458,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5652,41093 Tranås,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5652,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6341,51840 Malung-Sälen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6341,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6471,57333 Yttergran,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6471,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6445,58060 Ölands värdshus,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6445,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6484,58194 Kalmar,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6484,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5653,58195 Böda,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5653,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6462,61094 Kronobäck,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6462,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5654,61779 Söderåkra,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5654,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6450,62771 Norra Vallby,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6450,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6472,62790 Uppsala,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6472,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6336,63118 Hovsta,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6336,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6473,66401 Västra Karaby,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6473,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6446,66501 Lyckeby,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6446,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6460,66601 Tommarp,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6460,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6467,66701 Önnerup,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6467,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6474,66863 Saxtorp,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6474,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
