site_id,site_name,access_visibility,site_page_url,reference_link_count,redistribution_posture,reader_action,access_limits
6468,10412 Fjälkinge,site_page_only,https://browser.sead.se/site/6468,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6469,10469 Kvistofta,site_page_only,https://browser.sead.se/site/6469,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6481,10531 Örkelljunga,site_page_only,https://browser.sead.se/site/6481,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6482,10535 Skåne,site_page_only,https://browser.sead.se/site/6482,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3833,12051 Bro,site_page_only,https://browser.sead.se/site/3833,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3824,12068 Gotland,site_page_only,https://browser.sead.se/site/3824,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3832,12076 Ekeby,site_page_only,https://browser.sead.se/site/3832,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6478,12590 Hall,site_page_only,https://browser.sead.se/site/6478,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6466,12615 Stelor,site_page_only,https://browser.sead.se/site/6466,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6447,12628 Länna,site_page_only,https://browser.sead.se/site/6447,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6479,12673 Fröjel,site_page_only,https://browser.sead.se/site/6479,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3827,12709 Stenkumla,site_page_only,https://browser.sead.se/site/3827,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
