site_id,site_name,country,comparability_posture,raw_capture_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,analysis_entity_age_count,geochronology_count,dendro_date_count,bibliography_count,comparison_note
5366,Abisko 2004-5,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Unresolved time window,CAL_2004_AD (-54 BP),["unmapped_period_label"],["CAL_2004_AD"],[],0,2,0,0,0,0,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4237,Agerod V,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Early Holocene (6610-7837 BP),["holocene"],["Early Holocene"],[],0,1,1,3,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5070,Alatornio,Finland,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Holocene (0-10000 BP),["holocene"],["Holocene"],[],0,1,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5081,Alavieska: Keinola,Finland,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Holocene (0-10000 BP),["holocene"],["Holocene"],[],0,1,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5072,Alavieska: Koiraneva,Finland,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Holocene (0-10000 BP),["holocene"],["Holocene"],[],0,1,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3813,Albertshög,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,8,0,0,0,10,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3812,Alby,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),CAL_PERIOD_8000_5900_BP (5850-7950 BP),["unmapped_period_label"],["CAL_PERIOD_8000_5900_BP"],[],0,12,0,0,0,14,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3811,Almhov subarea 1,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Early neolithic S Scandinavia (5250-5950 BP),["neolithic"],["Early neolithic S Scandinavia"],[],0,30,0,0,0,31,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4890,Alvajarvi: Pihtipudas,Finland,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Late Holocene (0-5000 BP),["holocene"],["Late Holocene"],[],0,1,1,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3814,Alvastra,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,60,0,0,0,61,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
