row_kind,paper_doi,artifact_id,artifact_kind,label,source_url,local_path,fetch_status,content_type,byte_size,member_name,member_local_path,inferred_purpose
archived_asset,10.1126/science.aam5298,10.1126-science.aam5298:article.html,article_html,article source,https://pubmed.ncbi.nlm.nih.gov/28450643/,adna/governance/source_library/papers/10.1126-science.aam5298/article.html,archived,text/html; charset=utf-8,190166,,,PubMed landing page is archived because publisher automation is blocked.
archived_asset,10.1126/science.aam5298,10.1126-science.aam5298:crossref.json,paper_metadata_json,crossref metadata,https://api.crossref.org/works/10.1126/science.aam5298,adna/governance/source_library/papers/10.1126-science.aam5298/crossref.json,archived,application/json,40262,,,Crossref metadata snapshot preserves DOI and title even when publisher downloads are blocked.
archived_asset,10.1126/science.aam5298,10.1126-science.aam5298:pubmed.xml,paper_metadata_json,pubmed abstract,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=28450643&retmode=xml,adna/governance/source_library/papers/10.1126-science.aam5298/pubmed.xml,archived,text/xml; charset=UTF-8,17944,,,PubMed XML snapshot provides publisher-independent citation and abstract metadata.
archived_asset,10.1126/science.aam5298,10.1126-science.aam5298:aam5298_librado.sm.pdf,supplementary_pdf,curated supplementary asset aam5298_librado.sm.pdf,https://pubmed.ncbi.nlm.nih.gov/28450643/,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/aam5298_librado.sm.pdf,archived,application/pdf,4861729,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aam5298,10.1126-science.aam5298:tables27.xlsx,supplementary_table,curated supplementary asset tables27.xlsx,https://pubmed.ncbi.nlm.nih.gov/28450643/,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables27.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,89915,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aam5298,10.1126-science.aam5298:tables28.xlsx,supplementary_table,curated supplementary asset tables28.xlsx,https://pubmed.ncbi.nlm.nih.gov/28450643/,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables28.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,82868,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aam5298,10.1126-science.aam5298:tables29.xlsx,supplementary_table,curated supplementary asset tables29.xlsx,https://pubmed.ncbi.nlm.nih.gov/28450643/,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables29.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,64916,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aam5298,10.1126-science.aam5298:tables30.xlsx,supplementary_table,curated supplementary asset tables30.xlsx,https://pubmed.ncbi.nlm.nih.gov/28450643/,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables30.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14262,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aam5298,10.1126-science.aam5298:tables31.xlsx,supplementary_table,curated supplementary asset tables31.xlsx,https://pubmed.ncbi.nlm.nih.gov/28450643/,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables31.xlsx,archived,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,121400,,,Recovered from the local DOI-keyed supplement stash and copied into the governed source library.
archived_asset,10.1126/science.aam5298,PRJEB19970:archive_metadata.html,archive_metadata_html,archive metadata page,"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJEB19970&result=read_run&fields=study_accession,sample_accession,experiment_accession,run_accession,tax_id,scientific_name,library_layout,library_source,library_strategy,instrument_model,base_count,read_count,fastq_bytes,fastq_ftp,submitted_ftp,sra_ftp&format=tsv&download=true&limit=0",adna/governance/source_library/projects/PRJEB19970/archive_metadata.html,archived,text/plain,86627,,,Archive-facing metadata page captured for the tracked accession.
