lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,lake_registry_id,lake_registry_uuid,lake_water_identity,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Bergsjön,"Bergsjön (58.201093, 13.484551)",sweden_lake_registry:645548-136373,bergsjon,58.201093,13.484551,"https://www.google.com/maps/search/?api=1&query=58.201093,13.484551",1,0.5569,5,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km,1,53,15.57,svar-lakes:645548-136373,svar-lakes,Bergsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645548-136373,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,645548-136373,C098EE58-F097-4EB2-86A9-061507A6364D,WA79177936,water_surface_name,0.063346,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:645548-136373,"Bergsjön (svar-lakes; 58.201093, 13.484551)",0,0,0,0.0
Sjötorpasjön,"Sjötorpasjön (58.141960, 13.460319)",sweden_lake_registry:644831-136156,sjotorpasjon,58.14196,13.460319,"https://www.google.com/maps/search/?api=1&query=58.141960,13.460319",2,0.5548,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,1,8,3.86,svar-lakes:644831-136156,svar-lakes,Sjötorpasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=644831-136156,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,644831-136156,57566525-7E8A-49EC-9C88-2E005C7E581E,WA37132330,water_surface_name,0.603122,sampling_lake_candidate,1.0,,,,svar-lakes:644831-136156,"Sjötorpasjön (svar-lakes; 58.141960, 13.460319)",0,0,0,0.0
Hulesjön,Hulesjön,sweden_lake_registry:645008-136594,hulesjon,58.154892,13.530245,"https://www.google.com/maps/search/?api=1&query=58.154892,13.530245",3,0.5452,4,aggregate; fieldwork shortlist; 10 km; 20 km,1,62,20.86,svar-lakes:645008-136594,svar-lakes,Hulesjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645008-136594,svar_polygon_representative_point,1,0.0,,,645008-136594,6813B484-6BC5-42B5-BE65-F9CE5E2DA535,WA52329369,water_surface_name,0.037617,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:645008-136594,"Hulesjön (svar-lakes; 58.154892, 13.530245)",0,0,0,0.0
Hornborgasjön,Hornborgasjön,sweden_lake_registry:646918-136677,hornborgasjon,58.317269,13.549447,"https://www.google.com/maps/search/?api=1&query=58.317269,13.549447",4,0.4816,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,1,19,8.29,svar-lakes:646918-136677,svar-lakes,Hornborgasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=646918-136677,svar_polygon_representative_point,1,0.0,,,646918-136677,A938DBD5-5E00-4581-9077-6C7622E048EB,WA10721757,water_surface_name,27.925549,sampling_lake_candidate,0.94,,,,svar-lakes:646918-136677,"Hornborgasjön (svar-lakes; 58.317269, 13.549447)",0,0,0,0.0
Skårsjön,"Skårsjön (58.191521, 13.409040)",sweden_lake_registry:645452-135906,skarsjon,58.191521,13.40904,"https://www.google.com/maps/search/?api=1&query=58.191521,13.409040",5,0.4482,3,aggregate; 10 km; 20 km,5,71,28.67,svar-lakes:645452-135906,svar-lakes,Skårsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645452-135906,svar_polygon_representative_point,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.,645452-135906,B641DC5E-C302-4725-98AC-00B14398EC84,WA47883038,water_surface_name,0.021492,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:645452-135906,"Skårsjön (svar-lakes; 58.191521, 13.409040)",0,0,0,0.0
Rösjön,"Rösjön (58.256624, 13.380976)",sweden_lake_registry:646105-135775,rosjon,58.256624,13.380976,"https://www.google.com/maps/search/?api=1&query=58.256624,13.380976",6,0.4473,6,aggregate; fieldwork shortlist; 20 km; 30 km; 40 km; 50 km,3,58,13.57,svar-lakes:646105-135775,svar-lakes,Rösjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=646105-135775,svar_polygon_representative_point,14,0.0,duplicate_sweden_name,14 Sweden candidates share this cleaned lake name.,646105-135775,BDBE7A5B-135E-4996-AD12-5ECF472F5B37,WA71784772,water_surface_name,0.956929,sampling_lake_candidate,1.0,,,,svar-lakes:646105-135775,"Rösjön (svar-lakes; 58.256624, 13.380976)",0,0,0,0.0
Bjärsjön,Bjärsjön,sweden_lake_registry:646994-137366,bjarsjon,58.334534,13.65652,"https://www.google.com/maps/search/?api=1&query=58.334534,13.656520",7,0.4422,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,1,15,6.57,svar-lakes:646994-137366,svar-lakes,Bjärsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=646994-137366,svar_polygon_representative_point,1,0.0,,,646994-137366,776485A4-F85C-4DD8-A5E4-76B1E8193465,WA20610894,water_surface_name,0.132579,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,neotoma-pollen,Bjärsjon,neotoma-pollen:3018; svar-lakes:646994-137366,"Bjärsjön (svar-lakes; 58.334534, 13.656520); Bjärsjon (neotoma-pollen; 58.334560, 13.656065)",1,1,0,0.3625
Tresjö,Tresjö,sweden_lake_registry:646727-136543,tresjo,58.306216,13.507129,"https://www.google.com/maps/search/?api=1&query=58.306216,13.507129",8,0.4232,4,aggregate; fieldwork shortlist; 20 km; 30 km,2,490,86.29,svar-lakes:646727-136543,svar-lakes,Tresjö,https://vattenwebb.smhi.se/svarwebb/?sjoid=646727-136543,svar_polygon_representative_point,1,0.0,,,646727-136543,5F3A0FD5-0F1B-4CA3-B032-E6517FE6C7E6,WA55649690,water_surface_name,0.104225,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:646727-136543,"Tresjö (svar-lakes; 58.306216, 13.507129)",0,0,0,0.0
Häckebergasjön,Häckebergasjön,sweden_lake_registry:616410-134992,hackebergasjon,55.577162,13.422814,"https://www.google.com/maps/search/?api=1&query=55.577162,13.422814",9,0.4135,5,aggregate; fieldwork shortlist; 10 km; 40 km; 50 km,1,49,13.86,svar-lakes:616410-134992,svar-lakes,Häckebergasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=616410-134992,svar_polygon_representative_point,1,0.0,,,616410-134992,0AC1D859-BE5E-48CF-BC81-A8C1FDAC24C6,WA47643608,water_surface_name,0.758596,sampling_lake_candidate,1.0,,landclim-sites; neotoma-pollen,Bökesjön,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872; svar-lakes:616410-134992,"Häckebergasjön (svar-lakes; 55.577162, 13.422814); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (neotoma-pollen; 55.575560, 13.437500)",2,4,4,1.0
Vartoftasjön,Vartoftasjön,sweden_lake_registry:644206-137422,vartoftasjon,58.086896,13.66973,"https://www.google.com/maps/search/?api=1&query=58.086896,13.669730",10,0.4053,4,aggregate; fieldwork shortlist; 20 km; 50 km,5,96,26.71,svar-lakes:644206-137422,svar-lakes,Vartoftasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=644206-137422,svar_polygon_representative_point,1,0.0,,,644206-137422,2EDBF9EC-BF68-4C7A-B70D-EB9BD9D2202B,WA81938388,water_surface_name,0.154654,sampling_lake_candidate,0.868,,,,svar-lakes:644206-137422,"Vartoftasjön (svar-lakes; 58.086896, 13.669730)",0,0,0,0.0
