lake_name,lake_label,lake_token,name_key,latitude,longitude,aggregate_rank,aggregate_score,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,pollen_sources,supporting_pollen_names,supporting_source_records,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Bjäresjösjön,"Bjäresjösjön (55.4569, 13.7515)",sweden_lake:bjaresjosjon:55.4569:13.7515,bjaresjosjon,55.456876,13.751457,1,0.517,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites; neotoma-pollen,Bjäresjösjön,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,2,4,4,1.0
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.4532, 13.7741)",sweden_lake:bjarsjoholmssjon:55.4532:13.7741,bjarsjoholmssjon,55.453212,13.774091,2,0.5122,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites; neotoma-pollen,Bjärsjöholmssjön,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,2,4,4,1.0
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,krageholmssjon,55.500195,13.73623,3,0.5072,1,0.7349,,,landclim-sites; neotoma-pollen,Krageholmssjön,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,2,4,4,1.0
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,bussjosjon,55.466668,13.816668,4,0.5032,1,0.0004,,,landclim-sites; neotoma-pollen,Bussjösjön,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,2,4,4,1.0
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,bokesjon,55.575557,13.4375,5,0.4689,1,0.0005,,,landclim-sites; neotoma-pollen,Bökesjön,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,2,4,4,1.0
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,bjarsjon,58.33456,13.656065,6,0.4638,1,0.0,,,neotoma-pollen,Bjärsjon,neotoma-pollen:3018,1,1,0,0.4375
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,asbotorpsjon,58.40981,13.81996,7,0.3823,1,0.0,,,neotoma-pollen,Åsbotorpsjön,neotoma-pollen:2986,1,1,1,0.6375
Flarken,"Flarken (58.5568, 13.6732)",sweden_lake:flarken:58.5568:13.6732,flarken,58.55679,13.67319,8,0.3688,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Flarken,neotoma-pollen:3107,1,1,1,0.6375
Trummen,Trummen,sweden_lake:trummen:56.8657:14.8324,trummen,56.86575,14.83238,9,0.3624,1,0.469,,,landclim-sites; neotoma-pollen,Trummen,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,2,4,3,0.95
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,flinkasjon,56.25148,13.247777,10,0.3606,1,0.643,,,landclim-sites; neotoma-pollen,Flinkasjön,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,2,3,3,0.9375
Lillsjön,"Lillsjön (57.0833, 12.5333)",sweden_lake:lillsjon:57.0833:12.5333,lillsjon,57.08333,12.53333,11,0.3603,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Lillsjön,neotoma-pollen:3238,1,1,1,0.6375
Sambösjön,"Sambösjön (57.1333, 12.4167)",sweden_lake:sambosjon:57.1333:12.4167,sambosjon,57.133333,12.416667,12,0.3568,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Sambösjön,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,1,2,2,0.7
Avegöl,Avegöl,sweden_lake:avegol:57.6847:14.4986,avegol,57.684722,14.49861,13,0.3568,1,0.7007,,,landclim-sites; neotoma-pollen,Avegöl,landclim-sites:897303:Avegöl:57.683333:14.500000; landclim-sites:900966:GC21:Avegöl; landclim-sites:937075:AVEG; neotoma-pollen:28887,2,4,4,1.0
Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,varsjoutmark,56.316668,13.433332,14,0.3548,1,0.0004,,,landclim-sites; neotoma-pollen,Värsjö Utmark,landclim-sites:897303:Värsjö Utmark:56.316667:13.433333; landclim-sites:937075:VUTM; neotoma-pollen:28888,2,3,3,0.9375
Storasjö,"Storasjö (56.9333, 15.2667)",sweden_lake:storasjo:56.9333:15.2667,storasjo,56.933332,15.266668,15,0.3516,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites; neotoma-pollen,Storasjö,landclim-sites:897303:Storasjö:56.933333:15.266667; neotoma-pollen:28874,2,2,2,0.875
Flarken,"Flarken (58.5833, 13.6667)",sweden_lake:flarken:58.5833:13.6667,flarken,58.583333,13.666667,16,0.3511,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Flarken,landclim-sites:897303:Lake Flarken:58.583333:13.666667; landclim-sites:937075:FLA,1,2,2,0.7
Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,sigvaldetrask,57.34248,18.52596,17,0.3483,1,0.0,,,neotoma-pollen,Sigvalde Träsk,neotoma-pollen:3411,1,1,0,0.4375
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,holtjarnen,60.650472,14.91913,18,0.3451,1,0.5766,,,landclim-sites; neotoma-pollen,Holtjärnen,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,2,4,4,1.0
Färskesjön,"Färskesjön (56.1629, 15.8636)",sweden_lake:farskesjon:56.1629:15.8636,farskesjon,56.162869,15.863578,19,0.341,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites; neotoma-pollen,Färskesjön,landclim-sites:937075:FARSK; neotoma-pollen:3102,2,2,2,0.875
Kansjön,"Kansjön (57.6351, 14.5336)",sweden_lake:kansjon:57.6351:14.5336,kansjon,57.635137,14.533645,20,0.3403,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites; neotoma-pollen,Kansjon; Kansjön,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,2,4,3,0.95
Sämbosjön,"Sämbosjön (57.1631, 12.4143)",sweden_lake:sambosjon:57.1631:12.4143,sambosjon,57.16313,12.41426,21,0.3395,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Sämbosjön,neotoma-pollen:3398,1,1,1,0.6375
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,abodasjon,57.08557,14.478641,22,0.3372,1,0.0073,,,landclim-sites,Åbodasjön,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,1,3,3,0.7625
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,skarsgolarna,57.016667,16.116667,23,0.3363,1,0.0,,,landclim-sites,Skärsgölarna,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,1,2,2,0.7
Storasjö,"Storasjö (56.9167, 15.2833)",sweden_lake:storasjo:56.9167:15.2833,storasjo,56.916667,15.283333,24,0.3269,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Storasjö,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,1,3,3,0.7625
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,lindhultsgol,57.143607,14.466107,25,0.3229,1,0.0014,,,landclim-sites,Lindhultsgöl,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,1,3,3,0.7625
