fieldwork_rank,fieldwork_shortlist_score,aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,sampling_posture,sampling_fit,lake_area_km2,human_context_posture,scenario_consistency_posture,sead_context_posture,palaeopen_alignment_posture,scenario_top20_presence_count,scenario_best_rank,scenario_mean_rank,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,google_maps_url,representative_source_record,lake_registry_id,lake_name_status,coordinate_resolution_method,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_10km,human_samples_10km,human_localities_20km,human_samples_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
1,0.6996,6,Bjärsjon,58.33456,13.656065,0.424,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,core_human_adna_context,high,medium,low,6,5,6.17,5,5,6,5,10,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",neotoma-pollen:3018,,,shared_source_coordinate,1,0,4,15,2,32,5,81,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
2,0.4007,7,Sigvalde Träsk,57.34248,18.52596,0.3396,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,core_human_adna_context,high,high,low,6,7,9.83,16,9,7,8,12,"https://www.google.com/maps/search/?api=1&query=57.342480,18.525960",neotoma-pollen:3411,,,shared_source_coordinate,1,0,3,23,1,1,4,6,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
3,0.3006,23,Ljungsjön,57.73429,13.33269,0.2812,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,core_human_adna_context,medium,medium,low,2,11,25.83,20,42,27,32,11,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",neotoma-pollen:3240,,,shared_source_coordinate,1,1,3,8,1,1,1,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
4,0.4524,1,"Bjäresjösjön (55.459167, 13.751944)",55.459167,13.751944,0.4875,identity_resolution_required,registry_cross_check_required,sampling_not_scored,0.0,,near_human_adna_context,high,high,high,6,1,2,1,1,2,4,3,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",landclim-sites:897303:Bjäresjösjön:55.459167:13.751944,,,source_coordinate_medoid,2,4,4,42,0,0,2,3,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
5,0.4523,2,"Bjärsjöholmssjön (55.454444, 13.766389)",55.454444,13.766389,0.4864,identity_resolution_required,registry_cross_check_required,sampling_not_scored,0.0,,near_human_adna_context,high,high,high,6,2,3.17,2,2,3,6,4,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389,,,source_coordinate_medoid,2,4,4,42,0,0,2,3,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
6,0.4311,3,Krageholmssjön,55.5,13.733333,0.477,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,near_human_adna_context,high,high,high,6,2,3.5,4,4,5,3,2,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",landclim-sites:897303:Krageholmssjön:55.500000:13.733333,,,source_coordinate_medoid,2,4,4,37,0,0,1,2,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
7,0.4306,4,Bussjösjön,55.466667,13.816667,0.4731,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,near_human_adna_context,high,high,high,6,3,4.33,3,3,4,7,5,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",landclim-sites:897303:Bussjösjön:55.466667:13.816667,,,source_coordinate_medoid,2,4,4,38,0,0,1,2,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
8,0.3689,10,"Flarken (58.556790, 13.673190)",58.55679,13.67319,0.3216,identity_resolution_required,duplicate_name_resolution_required,sampling_not_scored,0.0,,near_human_adna_context,high,medium,low,4,7,18.67,50,7,15,21,9,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",neotoma-pollen:3107,,,shared_source_coordinate,1,1,4,18,0,0,2,32,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
9,0.366,8,Åsbotorpsjön,58.40981,13.81996,0.3387,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,near_human_adna_context,high,low,low,5,2,15.5,59,8,9,2,7,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",neotoma-pollen:2986,,,shared_source_coordinate,1,1,4,4,0,0,2,32,0,,
10,0.3682,5,Bökesjön,55.575556,13.4375,0.4467,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,extended_human_adna_context,high,high,low,6,1,4.5,13,6,1,1,1,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",landclim-sites:897303:Bökesjön:55.575556:13.437500,,,source_coordinate_medoid,2,4,2,38,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
11,0.2481,16,"Flarken (58.583333, 13.666667)",58.583333,13.666667,0.306,identity_resolution_required,duplicate_name_resolution_required,sampling_not_scored,0.0,,extended_human_adna_context,high,medium,low,4,8,20.5,42,26,12,19,8,"https://www.google.com/maps/search/?api=1&query=58.583333,13.666667",landclim-sites:897303:Lake Flarken:58.583333:13.666667,,,shared_source_coordinate,1,2,3,18,0,0,0,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
12,0.1955,33,Ran Viken,56.28145,14.29056,0.2643,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,extended_human_adna_context,medium,medium,low,3,11,33.17,63,62,17,11,13,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",neotoma-pollen:3370,,,shared_source_coordinate,1,1,2,7,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
13,0.3126,18,"Färskesjön (56.166667, 15.866667)",56.166667,15.866667,0.3012,identity_resolution_required,registry_cross_check_required,sampling_not_scored,0.0,,outer_human_adna_context,medium,medium,medium,3,6,19,6,16,25,25,24,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:FARSK,,,source_coordinate_medoid,2,2,3,9,0,0,0,0,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
14,0.2808,39,"Gilltjärnen (60.083333, 15.833333)",60.083333,15.833333,0.2611,identity_resolution_required,duplicate_name_resolution_required,sampling_not_scored,0.0,,outer_human_adna_context,low,low,low,0,28,39.83,38,31,44,59,28,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",landclim-sites:897303:Gilltjärnen:60.083333:15.833333,,,source_coordinate_medoid,2,2,2,2,0,0,0,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; stress-test this candidate against alternative distance-band scenarios before field planning
15,0.2225,21,Åbodasjön,57.085556,14.478611,0.2853,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,outer_human_adna_context,low,low,low,1,15,23.33,24,32,26,15,22,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",landclim-sites:897303:Åbodasjön:57.085556:14.478611,,,source_coordinate_medoid,1,3,3,2,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; stress-test this candidate against alternative distance-band scenarios before field planning
16,0.2195,27,Lindhultsgöl,57.143611,14.466111,0.2772,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,outer_human_adna_context,low,low,low,1,14,28.67,41,41,24,14,25,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",landclim-sites:897303:Lindhultsgöl:57.143611:14.466111,,,source_coordinate_medoid,1,3,3,0,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; stress-test this candidate against alternative distance-band scenarios before field planning
17,0.2165,57,"Klotjärnen (61.821250, 16.404720)",61.82125,16.40472,0.2393,identity_resolution_required,duplicate_name_resolution_required,sampling_not_scored,0.0,,outer_human_adna_context,low,medium,low,0,47,56.5,52,53,70,47,60,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",neotoma-pollen:13336,,,shared_source_coordinate,1,1,3,14,0,0,0,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
18,0.2157,24,Skärsgölarna,57.016667,16.116667,0.2807,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,outer_human_adna_context,medium,low,low,2,17,25.5,47,24,23,18,17,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",landclim-sites:897303:Skärsgölarna:57.016667:16.116667,,,shared_source_coordinate,1,2,3,2,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning
19,0.2155,50,"Klotjärnen (61.816667, 16.533333)",61.816667,16.533333,0.2462,identity_resolution_required,duplicate_name_resolution_required,sampling_not_scored,0.0,,outer_human_adna_context,low,medium,low,0,40,50.33,44,60,55,40,53,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",landclim-sites:897303:Klotjärnen:61.816667:16.533333,,,shared_source_coordinate,1,2,3,6,0,0,0,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
20,0.2132,46,Färshesjön,56.166667,15.866667,0.2537,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,outer_human_adna_context,low,medium,low,0,31,47.5,31,38,65,60,45,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:897303:Färshesjön:56.166667:15.866667,,,shared_source_coordinate,1,1,3,9,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
