aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,scenario_consistency_posture,sead_context_posture,palaeopen_alignment_posture,scenario_top20_presence_count,scenario_best_rank,scenario_mean_rank,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,google_maps_url,representative_source_record,coordinate_resolution_method,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
1,"Bjäresjösjön (55.459167, 13.751944)",55.459167,13.751944,0.517,identity_resolution_required,registry_cross_check_required,high,high,high,6,1,2.5,1,1,3,5,4,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",landclim-sites:897303:Bjäresjösjön:55.459167:13.751944,source_coordinate_medoid,2,4,4,42,2,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
2,"Bjärsjöholmssjön (55.454444, 13.766389)",55.454444,13.766389,0.5157,identity_resolution_required,registry_cross_check_required,high,high,high,6,2,3.5,2,2,4,6,5,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389,source_coordinate_medoid,2,4,4,42,2,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
3,Krageholmssjön,55.5,13.733333,0.5076,fieldwork_preparation_ready,registry_clear,high,high,high,6,2,3.67,4,4,5,4,2,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",landclim-sites:897303:Krageholmssjön:55.500000:13.733333,source_coordinate_medoid,2,4,4,37,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
4,Bussjösjön,55.466667,13.816667,0.5032,fieldwork_preparation_ready,registry_clear,high,high,high,6,3,5.17,3,3,6,7,8,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",landclim-sites:897303:Bussjösjön:55.466667:13.816667,source_coordinate_medoid,2,4,4,38,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
5,Bökesjön,55.575556,13.4375,0.4689,evidence_screen_only,registry_clear,high,high,low,5,1,6.17,22,7,1,1,1,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",landclim-sites:897303:Bökesjön:55.575556:13.437500,source_coordinate_medoid,2,4,2,38,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
6,Bjärsjon,58.33456,13.656065,0.4638,context_review_ready,registry_clear,high,medium,low,6,2,5.17,5,5,2,3,10,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",neotoma-pollen:3018,shared_source_coordinate,1,0,4,15,5,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
7,Åsbotorpsjön,58.40981,13.81996,0.3823,context_review_ready,registry_clear,high,low,low,5,2,15,60,8,7,2,6,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",neotoma-pollen:2986,shared_source_coordinate,1,1,4,4,2,0,,
8,"Flarken (58.556790, 13.673190)",58.55679,13.67319,0.3688,identity_resolution_required,duplicate_name_resolution_required,high,medium,low,4,6,17.83,47,6,15,22,9,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",neotoma-pollen:3107,shared_source_coordinate,1,1,4,18,2,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
9,Trummen,56.866667,14.833333,0.3624,evidence_screen_only,registry_clear,high,medium,low,5,8,14.33,34,14,8,8,13,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",landclim-sites:897303:Lake Trummen:56.866667:14.833333,source_coordinate_medoid,2,3,2,8,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
10,Flinkasjön,56.25,13.25,0.3614,context_review_ready,registry_clear,high,medium,medium,6,10,13.17,13,13,12,17,14,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",landclim-sites:897303:Flinkasjön:56.250000:13.250000,source_coordinate_medoid,2,3,3,7,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
11,"Lillsjön (57.083330, 12.533330)",57.08333,12.53333,0.3603,identity_resolution_required,duplicate_name_resolution_required,high,medium,low,4,9,17.17,10,9,10,24,39,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",neotoma-pollen:3238,shared_source_coordinate,1,1,3,19,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
12,"Sambösjön (57.133333, 12.416667)",57.133333,12.416667,0.3568,identity_resolution_required,duplicate_name_resolution_required,high,medium,low,5,7,17,7,11,17,20,35,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",landclim-sites:897303:Lake Sambösjön:57.133333:12.416667,shared_source_coordinate,1,2,3,10,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
13,Avegöl,57.683333,14.5,0.3567,context_review_ready,registry_clear,high,medium,medium,5,9,15.17,12,27,9,15,15,"https://www.google.com/maps/search/?api=1&query=57.683333,14.500000",landclim-sites:897303:Avegöl:57.683333:14.500000,source_coordinate_medoid,2,4,3,5,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
14,Värsjö Utmark,56.316667,13.433333,0.3548,context_review_ready,registry_clear,high,medium,medium,4,9,16,9,23,21,12,17,"https://www.google.com/maps/search/?api=1&query=56.316667,13.433333",landclim-sites:937075:VUTM,source_coordinate_medoid,2,3,3,7,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
15,"Storasjö (56.933333, 15.266667)",56.933333,15.266667,0.3516,identity_resolution_required,duplicate_name_resolution_required,high,medium,medium,5,10,17.5,18,10,13,29,20,"https://www.google.com/maps/search/?api=1&query=56.933333,15.266667",landclim-sites:897303:Storasjö:56.933333:15.266667,source_coordinate_medoid,2,2,3,5,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
16,"Flarken (58.583333, 13.666667)",58.583333,13.666667,0.3511,identity_resolution_required,duplicate_name_resolution_required,high,medium,low,4,7,19.5,40,25,11,18,7,"https://www.google.com/maps/search/?api=1&query=58.583333,13.666667",landclim-sites:897303:Lake Flarken:58.583333:13.666667,shared_source_coordinate,1,2,3,18,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
17,Sigvalde Träsk,57.34248,18.52596,0.3483,context_review_ready,registry_clear,high,high,low,4,14,17.83,23,15,14,14,24,"https://www.google.com/maps/search/?api=1&query=57.342480,18.525960",neotoma-pollen:3411,shared_source_coordinate,1,0,3,23,4,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
18,Holtjärnen,60.65,14.916667,0.3434,evidence_screen_only,registry_clear,high,high,low,4,8,21,8,18,42,21,19,"https://www.google.com/maps/search/?api=1&query=60.650000,14.916667",landclim-sites:897303:Holtjärnen:60.650000:14.916667,source_coordinate_medoid,2,4,2,25,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
19,"Färskesjön (56.166667, 15.866667)",56.166667,15.866667,0.341,identity_resolution_required,registry_cross_check_required,medium,medium,medium,3,6,24.5,6,19,38,36,29,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:FARSK,source_coordinate_medoid,2,2,3,9,0,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation
20,"Kansjön (57.633333, 14.533333)",57.633333,14.533333,0.3402,identity_resolution_required,registry_cross_check_required,medium,low,medium,3,16,21.17,19,26,16,23,23,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",landclim-sites:897303:Kansjon:57.633333:14.533333,source_coordinate_medoid,2,3,3,3,0,0,source_coordinate_spread; source_name_variants,reconcile source coordinates against the basin description and lake outline; normalize source name variants against the lake registry and tracked source records
