fieldwork_rank,fieldwork_shortlist_score,aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,sampling_posture,sampling_fit,sampling_readiness_posture,sampling_missing_inputs,lake_area_km2,human_context_posture,scenario_consistency_posture,sead_context_posture,palaeopen_alignment_posture,scenario_top20_presence_count,scenario_best_rank,scenario_mean_rank,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,google_maps_url,representative_source_record,lake_registry_id,lake_name_status,coordinate_resolution_method,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_10km,human_samples_10km,human_localities_20km,human_samples_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
1,0.5936,5,Flarken,58.556811,13.672884,0.3726,fieldwork_review_ready,registry_clear,sampling_lake_candidate,0.868,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.165887,near_human_adna_context,high,medium,high,6,1,4.83,7,2,7,7,1,"https://www.google.com/maps/search/?api=1&query=58.556811,13.672884",svar-lakes:649459-137568,649459-137568,water_surface_name,svar_polygon_representative_point,2,3,4,18,0,0,2,32,0,,"inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison; complete bathymetry, sediment, access, permit, hazard, and logistics review before sampling"
2,0.5734,2,Häckebergasjön,55.577162,13.422814,0.4204,fieldwork_review_ready,registry_clear,sampling_lake_candidate,1.0,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.758596,near_human_adna_context,high,high,high,6,2,3.67,5,7,2,2,4,"https://www.google.com/maps/search/?api=1&query=55.577162,13.422814",svar-lakes:616410-134992,616410-134992,water_surface_name,svar_polygon_representative_point,2,4,4,37,0,0,1,1,0,,"inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison; complete bathymetry, sediment, access, permit, hazard, and logistics review before sampling"
3,0.5487,4,Krageholmssjön,55.501715,13.744603,0.3843,fieldwork_review_ready,registry_clear,sampling_lake_candidate,1.0,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,2.050682,near_human_adna_context,high,high,high,6,2,4.5,2,5,5,6,5,"https://www.google.com/maps/search/?api=1&query=55.501715,13.744603",svar-lakes:615375-137087,615375-137087,water_surface_name,svar_polygon_representative_point,2,4,4,37,0,0,1,2,0,,"inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison; complete bathymetry, sediment, access, permit, hazard, and logistics review before sampling"
4,0.3945,7,Havgårdssjön,55.483143,13.35776,0.3454,context_review_ready,registry_clear,sampling_lake_candidate,1.0,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.501745,near_human_adna_context,high,high,low,5,3,8,23,3,3,4,8,"https://www.google.com/maps/search/?api=1&query=55.483143,13.357760",svar-lakes:615365-134524,615365-134524,water_surface_name,svar_polygon_representative_point,0,0,3,48,0,0,5,6,0,,"inspect linked SEAD records before narrowing the archaeology-context interpretation; complete bathymetry, sediment, access, permit, hazard, and logistics review before sampling"
5,0.7867,1,Bjärsjön,58.334534,13.65652,0.707,context_review_ready,registry_clear,compact_lake_candidate,0.63,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.132579,core_human_adna_context,high,medium,low,6,1,1.33,1,1,1,1,3,"https://www.google.com/maps/search/?api=1&query=58.334534,13.656520",svar-lakes:646994-137366,646994-137366,water_surface_name,svar_polygon_representative_point,1,0,4,15,2,32,5,81,0,,"inspect linked SEAD records before narrowing the archaeology-context interpretation; complete bathymetry, sediment, access, permit, hazard, and logistics review before sampling"
6,0.4817,3,Sigvaldeträsk,57.341825,18.527093,0.3981,context_review_ready,registry_clear,compact_lake_candidate,0.63,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.087096,core_human_adna_context,high,high,low,6,3,4.33,3,6,4,3,7,"https://www.google.com/maps/search/?api=1&query=57.341825,18.527093",svar-lakes:636053-166363,636053-166363,water_surface_name,svar_polygon_representative_point,1,0,4,23,1,1,4,6,0,,"inspect linked SEAD records before narrowing the archaeology-context interpretation; complete bathymetry, sediment, access, permit, hazard, and logistics review before sampling"
7,0.4162,6,Bjäresjö,55.459405,13.751743,0.3505,sampling_fit_review_required,registry_clear,small_lake_review,0.27,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.022251,near_human_adna_context,high,high,high,6,4,5.67,4,4,6,8,6,"https://www.google.com/maps/search/?api=1&query=55.459405,13.751743",svar-lakes:614958-137018,614958-137018,water_surface_name,svar_polygon_representative_point,2,7,4,42,0,0,2,3,0,,"verify basin depth, access, and sediment suitability before treating this small lake as a field target; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison"
8,0.1906,21,Finjasjön,56.135794,13.702733,0.1555,human_context_review_required,registry_clear,sampling_lake_candidate,1.0,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,10.497234,extended_human_adna_context,medium,medium,low,3,9,17,21,22,9,11,18,"https://www.google.com/maps/search/?api=1&query=56.135794,13.702733",svar-lakes:622731-136920,622731-136920,water_surface_name,svar_polygon_representative_point,0,0,2,16,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
9,0.1793,23,Örevattnet,58.552564,11.60074,0.1197,human_context_review_required,registry_clear,sampling_lake_candidate,0.868,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.324934,extended_human_adna_context,low,high,low,0,21,22.33,22,23,21,21,24,"https://www.google.com/maps/search/?api=1&query=58.552564,11.600740",svar-lakes:649958-125585,649958-125585,water_surface_name,svar_polygon_representative_point,0,0,2,26,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
10,0.4368,9,Färskesjön,56.159037,15.859814,0.2364,human_context_review_required,registry_clear,sampling_lake_candidate,0.868,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.459128,outer_human_adna_context,high,medium,medium,6,6,9.67,6,8,8,14,13,"https://www.google.com/maps/search/?api=1&query=56.159037,15.859814",svar-lakes:622492-150312,622492-150312,water_surface_name,svar_polygon_representative_point,2,4,3,9,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
11,0.3447,8,Mullsjön,58.317875,14.210785,0.2534,human_context_review_required,registry_clear,sampling_lake_candidate,1.0,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,3.918493,outer_human_adna_context,high,medium,low,6,2,8.5,11,12,13,5,2,"https://www.google.com/maps/search/?api=1&query=58.317875,14.210785",svar-lakes:646681-140779,646681-140779,water_surface_name,svar_polygon_representative_point,1,1,3,8,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
12,0.3442,12,Stömnesjön,61.80718,16.512573,0.1976,human_context_review_required,registry_clear,sampling_lake_candidate,1.0,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,2.438561,outer_human_adna_context,high,medium,low,6,10,12.33,10,11,12,12,17,"https://www.google.com/maps/search/?api=1&query=61.807180,16.512573",svar-lakes:685496-153902,685496-153902,water_surface_name,svar_polygon_representative_point,1,2,3,8,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
13,0.3399,10,Åbodasjön,57.085667,14.482671,0.2155,human_context_review_required,registry_clear,sampling_lake_candidate,1.0,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.545153,outer_human_adna_context,high,low,low,6,8,9.83,8,10,10,9,12,"https://www.google.com/maps/search/?api=1&query=57.085667,14.482671",svar-lakes:632901-141943,632901-141943,water_surface_name,svar_polygon_representative_point,1,3,3,2,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning
14,0.2987,20,Långetjärn,57.723622,12.35907,0.1583,human_context_review_required,registry_clear,sampling_lake_candidate,0.868,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.193946,outer_human_adna_context,high,low,low,5,17,19.17,17,18,19,19,22,"https://www.google.com/maps/search/?api=1&query=57.723622,12.359070",svar-lakes:640460-129466,640460-129466,water_surface_name,svar_polygon_representative_point,1,1,3,4,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning
15,0.1806,16,Östra Ringsjön,55.86857,13.549973,0.1619,human_context_review_required,registry_clear,sampling_lake_candidate,0.94,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,24.728453,outer_human_adna_context,high,medium,low,5,9,17,19,20,23,15,9,"https://www.google.com/maps/search/?api=1&query=55.868570,13.549973",svar-lakes:619626-135565,619626-135565,water_surface_name,svar_polygon_representative_point,0,0,2,16,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
16,0.1729,22,Värsjön,56.312348,13.46978,0.1325,human_context_review_required,registry_clear,sampling_lake_candidate,1.0,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,2.660824,outer_human_adna_context,low,medium,low,1,20,22,20,21,22,24,23,"https://www.google.com/maps/search/?api=1&query=56.312348,13.469780",svar-lakes:624606-135677,624606-135677,water_surface_name,svar_polygon_representative_point,0,0,2,7,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
17,0.1595,24,Jämningen,56.297527,14.314794,0.1175,human_context_review_required,registry_clear,sampling_lake_candidate,0.868,site_review_required,bathymetry and basin depth; sediment preservation and prior coring history; shore access and landowner contact; permit requirements; field hazards and logistics,0.435817,outer_human_adna_context,medium,medium,low,2,16,22,24,24,24,16,20,"https://www.google.com/maps/search/?api=1&query=56.297527,14.314794",svar-lakes:624245-140812,624245-140812,water_surface_name,svar_polygon_representative_point,0,0,2,6,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
