aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,sead_context_posture,palaeopen_alignment_posture,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
1,"Bjäresjösjön (55.4569, 13.7515)",55.456876,13.751457,0.517,identity_resolution_required,registry_cross_check_required,high,high,1,1,3,5,4,2,4,4,42,2,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
2,"Bjärsjöholmssjön (55.4532, 13.7741)",55.453212,13.774091,0.5122,identity_resolution_required,registry_cross_check_required,high,high,3,2,6,6,5,2,4,4,42,2,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
3,Krageholmssjön,55.500195,13.73623,0.5072,fieldwork_preparation_ready,registry_clear,high,high,4,4,4,4,2,2,4,4,37,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
4,Bussjösjön,55.466668,13.816668,0.5032,fieldwork_preparation_ready,registry_clear,high,high,2,3,5,7,8,2,4,4,38,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
5,Bökesjön,55.575557,13.4375,0.4689,evidence_screen_only,registry_clear,high,low,22,7,1,1,1,2,4,2,38,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
6,Bjärsjon,58.33456,13.656065,0.4638,context_review_ready,registry_clear,medium,low,5,5,2,3,10,1,0,4,15,5,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
7,Åsbotorpsjön,58.40981,13.81996,0.3823,context_review_ready,registry_clear,low,low,60,8,7,2,6,1,1,4,4,2,0,,
8,"Flarken (58.5568, 13.6732)",58.55679,13.67319,0.3688,identity_resolution_required,duplicate_name_resolution_required,medium,low,47,6,15,22,9,1,1,4,18,2,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
9,Trummen,56.86575,14.83238,0.3624,evidence_screen_only,registry_clear,medium,low,33,15,8,8,13,2,3,2,8,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
10,Flinkasjön,56.25148,13.247777,0.3606,context_review_ready,registry_clear,medium,medium,13,13,12,17,14,2,3,3,6,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
11,"Lillsjön (57.0833, 12.5333)",57.08333,12.53333,0.3603,identity_resolution_required,duplicate_name_resolution_required,medium,low,11,9,10,24,39,1,1,3,19,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
12,"Sambösjön (57.1333, 12.4167)",57.133333,12.416667,0.3568,identity_resolution_required,duplicate_name_resolution_required,medium,low,7,11,17,20,35,1,2,3,10,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
13,Avegöl,57.684722,14.49861,0.3568,context_review_ready,registry_clear,medium,medium,12,27,9,15,15,2,4,3,5,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
14,Värsjö Utmark,56.316668,13.433332,0.3548,context_review_ready,registry_clear,medium,medium,9,23,21,12,17,2,3,3,7,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
15,"Storasjö (56.9333, 15.2667)",56.933332,15.266668,0.3516,identity_resolution_required,duplicate_name_resolution_required,medium,medium,18,10,13,29,19,2,2,3,5,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
16,"Flarken (58.5833, 13.6667)",58.583333,13.666667,0.3511,identity_resolution_required,duplicate_name_resolution_required,medium,low,40,25,11,18,7,1,2,3,18,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
17,Sigvalde Träsk,57.34248,18.52596,0.3483,context_review_ready,registry_clear,high,low,23,16,14,14,24,1,0,3,23,4,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
18,Holtjärnen,60.650472,14.91913,0.3451,evidence_screen_only,registry_clear,high,low,8,14,42,21,21,2,4,2,28,0,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
19,"Färskesjön (56.1629, 15.8636)",56.162869,15.863578,0.341,identity_resolution_required,registry_cross_check_required,medium,medium,6,19,38,36,29,2,2,3,9,0,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation
20,"Kansjön (57.6351, 14.5336)",57.635137,14.533645,0.3403,identity_resolution_required,registry_cross_check_required,low,medium,19,26,16,23,22,2,3,3,3,0,0,source_coordinate_spread; source_name_variants,reconcile source coordinates against the basin description and lake outline; normalize source name variants against the lake registry and tracked source records
