fieldwork_rank,fieldwork_shortlist_score,aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,sampling_posture,sampling_fit,lake_area_km2,human_context_posture,scenario_consistency_posture,sead_context_posture,palaeopen_alignment_posture,scenario_top20_presence_count,scenario_best_rank,scenario_mean_rank,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,google_maps_url,representative_source_record,lake_registry_id,lake_name_status,coordinate_resolution_method,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_10km,human_samples_10km,human_localities_20km,human_samples_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
1,0.6155,3,"Sjötorpasjön (58.141960, 13.460319)",58.14196,13.460319,0.5862,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.603122,core_human_adna_context,high,medium,low,6,3,5.33,3,4,5,9,8,"https://www.google.com/maps/search/?api=1&query=58.141960,13.460319",svar-lakes:644831-136156,644831-136156,water_surface_name,svar_polygon_representative_point,0,0,2,15,7,99,9,126,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
2,0.5775,4,Hornborgasjön,58.317269,13.549447,0.5037,context_review_ready,registry_clear,sampling_lake_candidate,0.94,27.925549,core_human_adna_context,high,medium,low,5,1,9.17,16,1,4,8,22,"https://www.google.com/maps/search/?api=1&query=58.317269,13.549447",svar-lakes:646918-136677,646918-136677,water_surface_name,svar_polygon_representative_point,0,0,3,19,2,32,11,158,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
3,0.5289,6,"Rösjön (58.256624, 13.380976)",58.256624,13.380976,0.4651,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.956929,core_human_adna_context,high,medium,low,5,3,12.67,46,3,3,3,15,"https://www.google.com/maps/search/?api=1&query=58.256624,13.380976",svar-lakes:646105-135775,646105-135775,water_surface_name,svar_polygon_representative_point,0,0,3,13,2,15,10,127,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
4,0.4653,10,Alasjön,59.686908,17.72259,0.4053,context_review_ready,registry_clear,sampling_lake_candidate,0.868,0.191045,core_human_adna_context,medium,high,low,3,5,83.17,5,12,57,165,250,"https://www.google.com/maps/search/?api=1&query=59.686908,17.722590",svar-lakes:661929-160809,661929-160809,water_surface_name,svar_polygon_representative_point,0,0,3,37,7,24,10,31,1,,inspect linked SEAD records before narrowing the archaeology-context interpretation
5,0.4639,9,Vartoftasjön,58.086896,13.66973,0.4186,evidence_screen_only,registry_clear,sampling_lake_candidate,0.868,0.154654,core_human_adna_context,medium,medium,low,3,5,26.67,81,5,32,22,11,"https://www.google.com/maps/search/?api=1&query=58.086896,13.669730",svar-lakes:644206-137422,644206-137422,water_surface_name,svar_polygon_representative_point,0,0,2,15,2,2,9,126,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
6,0.4309,14,Lejondalssjön,59.541673,17.687602,0.3767,evidence_screen_only,registry_clear,sampling_lake_candidate,1.0,2.717067,core_human_adna_context,medium,high,low,2,4,80.67,4,37,79,126,224,"https://www.google.com/maps/search/?api=1&query=59.541673,17.687602",svar-lakes:660523-160785,660523-160785,water_surface_name,svar_polygon_representative_point,0,0,2,26,7,24,8,25,1,,inspect linked SEAD records before narrowing the archaeology-context interpretation
7,0.4259,11,Ullstorpasjön,58.220133,13.269162,0.3983,evidence_screen_only,registry_clear,sampling_lake_candidate,0.868,0.290248,core_human_adna_context,medium,medium,low,3,9,45.5,192,9,12,21,28,"https://www.google.com/maps/search/?api=1&query=58.220133,13.269162",svar-lakes:645824-135079,645824-135079,water_surface_name,svar_polygon_representative_point,0,0,2,10,1,4,7,99,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
8,0.4054,30,Valloxen,59.736717,17.842415,0.338,context_review_ready,registry_clear,sampling_lake_candidate,1.0,2.786793,core_human_adna_context,low,high,low,1,10,82,101,10,52,141,158,"https://www.google.com/maps/search/?api=1&query=59.736717,17.842415",svar-lakes:662383-161313,662383-161313,water_surface_name,svar_polygon_representative_point,0,0,3,35,1,4,10,31,1,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
9,0.3938,33,Yddingesjön,55.544521,13.251816,0.3328,context_review_ready,registry_clear,sampling_lake_candidate,1.0,1.960541,core_human_adna_context,low,high,low,0,26,82.5,51,26,48,114,223,"https://www.google.com/maps/search/?api=1&query=55.544521,13.251816",svar-lakes:616141-133891,616141-133891,water_surface_name,svar_polygon_representative_point,0,0,3,88,2,2,9,12,0,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
10,0.387,15,"Vagnsjön (58.405652, 13.628989)",58.405652,13.628989,0.3725,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,0.868,0.211304,core_human_adna_context,medium,medium,low,3,10,30.33,22,82,10,16,37,"https://www.google.com/maps/search/?api=1&query=58.405652,13.628989",svar-lakes:647762-137280,647762-137280,water_surface_name,svar_polygon_representative_point,0,0,3,17,2,32,2,32,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
11,0.3868,17,Husgärdessjön,58.39314,13.605399,0.3711,context_review_ready,registry_clear,sampling_lake_candidate,0.868,0.326343,core_human_adna_context,medium,medium,low,3,8,29.67,21,88,8,14,30,"https://www.google.com/maps/search/?api=1&query=58.393140,13.605399",svar-lakes:647609-137150,647609-137150,water_surface_name,svar_polygon_representative_point,0,0,3,17,2,32,2,32,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
