fieldwork_rank,fieldwork_shortlist_score,aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,sampling_posture,sampling_fit,lake_area_km2,human_context_posture,scenario_consistency_posture,sead_context_posture,palaeopen_alignment_posture,scenario_top20_presence_count,scenario_best_rank,scenario_mean_rank,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,google_maps_url,representative_source_record,lake_registry_id,lake_name_status,coordinate_resolution_method,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_10km,human_samples_10km,human_localities_20km,human_samples_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
1,0.6998,6,Bjärsjon,58.33456,13.656065,0.4254,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,core_human_adna_context,high,medium,low,6,3,5.67,5,5,5,3,10,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",neotoma-pollen:3018,,,shared_source_coordinate,1,0,4,15,2,32,5,81,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
2,0.398,11,Sigvalde Träsk,57.34248,18.52596,0.3173,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,core_human_adna_context,high,high,low,5,8,14,33,11,9,8,12,"https://www.google.com/maps/search/?api=1&query=57.342480,18.525960",neotoma-pollen:3411,,,shared_source_coordinate,1,0,3,23,1,1,4,6,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
3,0.3007,23,Ljungsjön,57.73429,13.33269,0.2817,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,core_human_adna_context,medium,medium,low,2,11,25.67,20,41,28,31,11,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",neotoma-pollen:3240,,,shared_source_coordinate,1,1,3,8,1,1,1,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
4,0.4506,1,"Bjäresjösjön (55.459167, 13.751944)",55.459167,13.751944,0.4721,identity_resolution_required,registry_cross_check_required,sampling_not_scored,0.0,,near_human_adna_context,high,high,high,6,1,2.33,2,1,2,5,3,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",landclim-sites:897303:Bjäresjösjön:55.459167:13.751944,,,source_coordinate_medoid,2,4,4,42,0,0,2,3,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
5,0.4505,2,"Bjärsjöholmssjön (55.454444, 13.766389)",55.454444,13.766389,0.4718,identity_resolution_required,registry_cross_check_required,sampling_not_scored,0.0,,near_human_adna_context,high,high,high,6,1,3,1,2,3,6,4,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389,,,source_coordinate_medoid,2,4,4,42,0,0,2,3,0,source_coordinate_spread,reconcile source coordinates against the basin description and lake outline; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
6,0.4291,3,Krageholmssjön,55.5,13.733333,0.4605,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,near_human_adna_context,high,high,high,6,2,3.83,4,4,6,4,2,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",landclim-sites:897303:Krageholmssjön:55.500000:13.733333,,,source_coordinate_medoid,2,4,4,37,0,0,1,2,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
7,0.4289,4,Bussjösjön,55.466667,13.816667,0.4586,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,near_human_adna_context,high,high,high,6,3,4.33,3,3,4,7,5,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",landclim-sites:897303:Bussjösjön:55.466667:13.816667,,,source_coordinate_medoid,2,4,4,38,0,0,1,2,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
8,0.369,9,"Flarken (58.556790, 13.673190)",58.55679,13.67319,0.3222,identity_resolution_required,duplicate_name_resolution_required,sampling_not_scored,0.0,,near_human_adna_context,high,medium,low,4,6,18.17,50,6,14,21,9,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",neotoma-pollen:3107,,,shared_source_coordinate,1,1,4,18,0,0,2,32,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
9,0.3661,7,Åsbotorpsjön,58.40981,13.81996,0.3392,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,near_human_adna_context,high,low,low,5,2,15.17,60,8,7,2,7,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",neotoma-pollen:2986,,,shared_source_coordinate,1,1,4,4,0,0,2,32,0,,
10,0.367,5,Bökesjön,55.575556,13.4375,0.4362,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,extended_human_adna_context,high,high,low,6,1,5.33,17,7,1,1,1,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",landclim-sites:897303:Bökesjön:55.575556:13.437500,,,source_coordinate_medoid,2,4,2,38,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
11,0.2481,16,"Flarken (58.583333, 13.666667)",58.583333,13.666667,0.3066,identity_resolution_required,duplicate_name_resolution_required,sampling_not_scored,0.0,,extended_human_adna_context,high,medium,low,4,8,19.83,41,26,11,17,8,"https://www.google.com/maps/search/?api=1&query=58.583333,13.666667",landclim-sites:897303:Lake Flarken:58.583333:13.666667,,,shared_source_coordinate,1,2,3,18,0,0,0,0,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
12,0.1954,34,Ran Viken,56.28145,14.29056,0.2631,sampling_fit_review_required,registry_clear,sampling_not_scored,0.0,,extended_human_adna_context,medium,medium,low,3,11,33.33,63,63,16,11,13,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",neotoma-pollen:3370,,,shared_source_coordinate,1,1,2,7,0,0,0,0,0,,treat this lake as context-rich but aDNA-distant until a nearer human aDNA locality supports field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
