fieldwork_rank,fieldwork_shortlist_score,aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,sampling_posture,sampling_fit,lake_area_km2,scenario_consistency_posture,sead_context_posture,palaeopen_alignment_posture,scenario_top20_presence_count,scenario_best_rank,scenario_mean_rank,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,google_maps_url,representative_source_record,lake_registry_id,lake_name_status,coordinate_resolution_method,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
1,0.6864,10,Häckebergasjön,55.577162,13.422814,0.4135,fieldwork_preparation_ready,registry_clear,sampling_lake_candidate,1.0,0.758596,high,high,high,4,1,16,10,49,21,1,5,"https://www.google.com/maps/search/?api=1&query=55.577162,13.422814",svar-lakes:616410-134992,616410-134992,water_surface_name,svar_polygon_representative_point,2,4,4,37,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
2,0.6677,14,Krageholmssjön,55.501715,13.744603,0.3834,context_review_ready,registry_clear,sampling_lake_candidate,1.0,2.050682,medium,high,high,2,6,63,6,31,83,214,30,"https://www.google.com/maps/search/?api=1&query=55.501715,13.744603",svar-lakes:615375-137087,615375-137087,water_surface_name,svar_polygon_representative_point,2,4,4,37,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
3,0.649,2,"Sjötorpasjön (58.141960, 13.460319)",58.14196,13.460319,0.5548,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.603122,high,medium,low,6,2,4.33,3,4,4,5,8,"https://www.google.com/maps/search/?api=1&query=58.141960,13.460319",svar-lakes:644831-136156,644831-136156,water_surface_name,svar_polygon_representative_point,0,0,2,15,9,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
4,0.6113,30,Flarken,58.556811,13.672884,0.3414,context_review_ready,registry_clear,sampling_lake_candidate,0.868,0.165887,medium,medium,high,2,1,77,14,33,117,267,1,"https://www.google.com/maps/search/?api=1&query=58.556811,13.672884",svar-lakes:649459-137568,649459-137568,water_surface_name,svar_polygon_representative_point,2,3,4,18,2,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
5,0.6023,4,Hornborgasjön,58.317269,13.549447,0.4816,context_review_ready,registry_clear,sampling_lake_candidate,0.94,27.925549,high,medium,low,6,1,9,19,1,5,7,18,"https://www.google.com/maps/search/?api=1&query=58.317269,13.549447",svar-lakes:646918-136677,646918-136677,water_surface_name,svar_polygon_representative_point,0,0,3,19,11,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
6,0.5948,6,"Rösjön (58.256624, 13.380976)",58.256624,13.380976,0.4473,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.956929,high,medium,low,5,3,14.83,58,3,3,4,15,"https://www.google.com/maps/search/?api=1&query=58.256624,13.380976",svar-lakes:646105-135775,646105-135775,water_surface_name,svar_polygon_representative_point,0,0,3,13,10,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
7,0.5656,131,Ungen,60.100336,15.838505,0.2389,context_review_ready,registry_clear,sampling_lake_candidate,1.0,2.064263,low,low,medium,1,18,232.33,18,78,185,389,593,"https://www.google.com/maps/search/?api=1&query=60.100336,15.838505",svar-lakes:666556-150149,666556-150149,water_surface_name,svar_polygon_representative_point,2,2,3,3,0,0,,stress-test this candidate against alternative distance-band scenarios before field planning
8,0.5489,9,Alasjön,59.686908,17.72259,0.4222,context_review_ready,registry_clear,sampling_lake_candidate,0.868,0.191045,medium,high,low,3,5,69.33,5,10,52,137,203,"https://www.google.com/maps/search/?api=1&query=59.686908,17.722590",svar-lakes:661929-160809,661929-160809,water_surface_name,svar_polygon_representative_point,0,0,3,37,10,1,,inspect linked SEAD records before narrowing the archaeology-context interpretation
9,0.547,106,Färskesjön,56.159037,15.859814,0.2579,context_review_ready,registry_clear,sampling_lake_candidate,0.868,0.459128,low,medium,medium,1,12,214.83,12,70,164,368,569,"https://www.google.com/maps/search/?api=1&query=56.159037,15.859814",svar-lakes:622492-150312,622492-150312,water_surface_name,svar_polygon_representative_point,2,4,3,9,0,0,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
10,0.5445,15,Valloxen,59.736717,17.842415,0.3662,context_review_ready,registry_clear,sampling_lake_candidate,1.0,2.786793,medium,high,low,2,8,59.67,76,8,43,107,109,"https://www.google.com/maps/search/?api=1&query=59.736717,17.842415",svar-lakes:662383-161313,662383-161313,water_surface_name,svar_polygon_representative_point,0,0,3,35,10,1,,inspect linked SEAD records before narrowing the archaeology-context interpretation
11,0.5442,12,Lejondalssjön,59.541673,17.687602,0.3858,evidence_screen_only,registry_clear,sampling_lake_candidate,1.0,2.717067,medium,high,low,2,4,67.83,4,35,85,92,179,"https://www.google.com/maps/search/?api=1&query=59.541673,17.687602",svar-lakes:660523-160785,660523-160785,water_surface_name,svar_polygon_representative_point,0,0,2,26,8,1,,inspect linked SEAD records before narrowing the archaeology-context interpretation
12,0.5436,17,"Simsjön (58.355667, 13.782031)",58.355667,13.782031,0.3647,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.503884,high,medium,low,4,2,28,30,96,2,6,17,"https://www.google.com/maps/search/?api=1&query=58.355667,13.782031",svar-lakes:647133-138139,647133-138139,water_surface_name,svar_polygon_representative_point,0,0,3,8,2,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
13,0.532,25,Yddingesjön,55.544521,13.251816,0.346,context_review_ready,registry_clear,sampling_lake_candidate,1.0,1.960541,low,high,low,0,22,85.83,57,22,47,109,255,"https://www.google.com/maps/search/?api=1&query=55.544521,13.251816",svar-lakes:616141-133891,616141-133891,water_surface_name,svar_polygon_representative_point,0,0,3,88,9,0,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
