fieldwork_rank,fieldwork_shortlist_score,aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,sampling_posture,sampling_fit,lake_area_km2,scenario_consistency_posture,sead_context_posture,palaeopen_alignment_posture,scenario_top20_presence_count,scenario_best_rank,scenario_mean_rank,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,google_maps_url,representative_source_record,lake_registry_id,lake_name_status,coordinate_resolution_method,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
1,0.6756,12,Häckebergasjön,55.577162,13.422814,0.3962,context_review_ready,registry_clear,sampling_lake_candidate,1.0,0.758596,medium,high,high,3,4,25,11,55,29,4,39,"https://www.google.com/maps/search/?api=1&query=55.577162,13.422814",svar-lakes:616410-134992,616410-134992,water_surface_name,svar_polygon_representative_point,2,4,4,37,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
2,0.6732,3,"Sjötorpasjön (58.141960, 13.460319)",58.14196,13.460319,0.5938,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.603122,high,medium,low,6,3,4.67,3,4,4,6,8,"https://www.google.com/maps/search/?api=1&query=58.141960,13.460319",svar-lakes:644831-136156,644831-136156,water_surface_name,svar_polygon_representative_point,0,0,2,15,9,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
3,0.6508,27,Krageholmssjön,55.501715,13.744603,0.3562,context_review_ready,registry_clear,sampling_lake_candidate,1.0,2.050682,low,high,high,1,8,87.17,8,43,108,252,85,"https://www.google.com/maps/search/?api=1&query=55.501715,13.744603",svar-lakes:615375-137087,615375-137087,water_surface_name,svar_polygon_representative_point,2,4,4,37,1,0,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
4,0.6203,4,Hornborgasjön,58.317269,13.549447,0.5106,context_review_ready,registry_clear,sampling_lake_candidate,0.94,27.925549,high,medium,low,6,1,9.17,16,1,5,10,19,"https://www.google.com/maps/search/?api=1&query=58.317269,13.549447",svar-lakes:646918-136677,646918-136677,water_surface_name,svar_polygon_representative_point,0,0,3,19,11,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
5,0.6101,6,"Rösjön (58.256624, 13.380976)",58.256624,13.380976,0.4719,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.956929,high,medium,low,5,3,12.67,47,3,3,3,14,"https://www.google.com/maps/search/?api=1&query=58.256624,13.380976",svar-lakes:646105-135775,646105-135775,water_surface_name,svar_polygon_representative_point,0,0,3,13,10,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
6,0.6071,36,Flarken,58.556811,13.672884,0.3346,context_review_ready,registry_clear,sampling_lake_candidate,0.868,0.165887,medium,medium,high,2,1,84.5,18,38,127,287,1,"https://www.google.com/maps/search/?api=1&query=58.556811,13.672884",svar-lakes:649459-137568,649459-137568,water_surface_name,svar_polygon_representative_point,2,3,4,18,2,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
7,0.5571,137,Ungen,60.100336,15.838505,0.2252,context_review_ready,registry_clear,sampling_lake_candidate,1.0,2.064263,low,low,medium,0,24,225.5,24,73,171,373,575,"https://www.google.com/maps/search/?api=1&query=60.100336,15.838505",svar-lakes:666556-150149,666556-150149,water_surface_name,svar_polygon_representative_point,2,2,3,3,0,0,,stress-test this candidate against alternative distance-band scenarios before field planning
8,0.551,21,"Simsjön (58.355667, 13.782031)",58.355667,13.782031,0.3766,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.503884,medium,medium,low,3,2,27,31,87,2,5,16,"https://www.google.com/maps/search/?api=1&query=58.355667,13.782031",svar-lakes:647133-138139,647133-138139,water_surface_name,svar_polygon_representative_point,0,0,3,8,2,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
9,0.5473,10,Alasjön,59.686908,17.72259,0.4196,context_review_ready,registry_clear,sampling_lake_candidate,0.868,0.191045,medium,high,low,3,5,80.17,5,11,56,165,234,"https://www.google.com/maps/search/?api=1&query=59.686908,17.722590",svar-lakes:661929-160809,661929-160809,water_surface_name,svar_polygon_representative_point,0,0,3,37,10,1,,inspect linked SEAD records before narrowing the archaeology-context interpretation
10,0.547,13,Lejondalssjön,59.541673,17.687602,0.3904,evidence_screen_only,registry_clear,sampling_lake_candidate,1.0,2.717067,medium,high,low,2,4,76.67,4,36,80,119,208,"https://www.google.com/maps/search/?api=1&query=59.541673,17.687602",svar-lakes:660523-160785,660523-160785,water_surface_name,svar_polygon_representative_point,0,0,2,26,8,1,,inspect linked SEAD records before narrowing the archaeology-context interpretation
