target_name,target_class,lake_decision,latitude,longitude,landclim_record_id,landclim_grid_record_id,time_start_bp,time_end_bp,time_mean_bp,time_label,forest_cover,evergreen_tree_cover,summergreen_tree_cover,open_land_cover,agricultural_land_cover,grassland_cover,cereal_type_pollen_cover,rye_pollen_cover,cereal_interpretation_posture,sead_temporal_record_count_20km,sead_site_count_20km,human_adna_locality_count_20km,human_adna_sample_count_20km,animal_adna_locality_count_20km,animal_adna_sample_count_20km,cross_proxy_posture
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:0-100-bp,779,0,100,50,0-100 BP,56.24459,14.943373,41.301217,43.75541,5.099505,35.561881,4.641181,0.458324,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,7,4,0,0,0,0,pollen_archaeology_context
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:100-350-bp,779,100,350,225,100-350 BP,39.374706,5.139854,34.234852,60.625294,6.969103,31.45808,6.582581,0.386522,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,139,12,0,0,0,0,pollen_archaeology_context
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:350-700-bp,779,350,700,525,350-700 BP,54.727693,4.338428,50.389265,45.272308,5.595778,26.442997,5.462224,0.133554,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,308,26,0,0,0,0,pollen_archaeology_context
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:700-1200-bp,779,700,1200,950,700-1200 BP,49.152686,3.050025,46.102661,50.847313,2.601623,25.255069,2.530118,0.071505,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,113,21,1,2,0,0,pollen_archaeology_human_context
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:1200-1700-bp,779,1200,1700,1450,1200-1700 BP,62.605104,2.801933,59.803171,37.394896,1.115943,15.100785,1.114663,0.00128,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,14,9,2,2,0,0,pollen_archaeology_human_context
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:1700-2200-bp,779,1700,2200,1950,1700-2200 BP,51.397331,4.841559,46.555772,48.602669,1.209959,12.821108,1.170706,0.039253,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,12,9,1,1,0,0,pollen_archaeology_human_context
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:2200-2700-bp,779,2200,2700,2450,2200-2700 BP,53.519357,3.65087,49.868487,46.480643,0.639475,12.685663,0.639072,0.000403,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,17,12,1,1,0,0,pollen_archaeology_human_context
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:2700-3200-bp,779,2700,3200,2950,2700-3200 BP,59.02063,2.734473,56.286157,40.97937,0.081197,5.506499,0.080601,0.000595,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,13,9,0,0,0,0,pollen_archaeology_context
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:3200-3700-bp,779,3200,3700,3450,3200-3700 BP,63.148795,3.076667,60.072128,36.851205,0.011621,3.884792,0.011437,0.000184,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,10,6,0,0,0,0,pollen_archaeology_context
Gullåkra,archaeological_wetland_context,exclude_lake_ranking_include_context,55.656945,13.210916,937075:779:3700-4200-bp,779,3700,4200,3950,3700-4200 BP,66.755361,2.899465,63.855896,33.244639,0.309214,2.510853,0.309214,0.0,Cerealia.t and Secale are modeled pollen-cover estimates; they are not observed crop acreage or proof of cultivation at the target,8,4,1,1,0,0,pollen_archaeology_human_context
