scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
aggregate,Aggregate,,1,0.5569,Bergsjön,"Bergsjön (58.201093, 13.484551)",sweden_lake_registry:645548-136373,58.201093,13.484551,"https://www.google.com/maps/search/?api=1&query=58.201093,13.484551",1,0.5569,5,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km,645548-136373,water_surface_name,0.063346,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,2,0.5548,Sjötorpasjön,"Sjötorpasjön (58.141960, 13.460319)",sweden_lake_registry:644831-136156,58.14196,13.460319,"https://www.google.com/maps/search/?api=1&query=58.141960,13.460319",2,0.5548,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,644831-136156,water_surface_name,0.603122,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,3,0.5452,Hulesjön,Hulesjön,sweden_lake_registry:645008-136594,58.154892,13.530245,"https://www.google.com/maps/search/?api=1&query=58.154892,13.530245",3,0.5452,4,aggregate; fieldwork shortlist; 10 km; 20 km,645008-136594,water_surface_name,0.037617,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,4,0.4816,Hornborgasjön,Hornborgasjön,sweden_lake_registry:646918-136677,58.317269,13.549447,"https://www.google.com/maps/search/?api=1&query=58.317269,13.549447",4,0.4816,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,646918-136677,water_surface_name,27.925549,sampling_lake_candidate,0.94,,1,0.0,,
aggregate,Aggregate,,5,0.4482,Skårsjön,"Skårsjön (58.191521, 13.409040)",sweden_lake_registry:645452-135906,58.191521,13.40904,"https://www.google.com/maps/search/?api=1&query=58.191521,13.409040",5,0.4482,3,aggregate; 10 km; 20 km,645452-135906,water_surface_name,0.021492,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,6,0.4473,Rösjön,"Rösjön (58.256624, 13.380976)",sweden_lake_registry:646105-135775,58.256624,13.380976,"https://www.google.com/maps/search/?api=1&query=58.256624,13.380976",6,0.4473,6,aggregate; fieldwork shortlist; 20 km; 30 km; 40 km; 50 km,646105-135775,water_surface_name,0.956929,sampling_lake_candidate,1.0,,14,0.0,duplicate_sweden_name,14 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,7,0.4422,Bjärsjön,Bjärsjön,sweden_lake_registry:646994-137366,58.334534,13.65652,"https://www.google.com/maps/search/?api=1&query=58.334534,13.656520",7,0.4422,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,646994-137366,water_surface_name,0.132579,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,8,0.4232,Tresjö,Tresjö,sweden_lake_registry:646727-136543,58.306216,13.507129,"https://www.google.com/maps/search/?api=1&query=58.306216,13.507129",8,0.4232,4,aggregate; fieldwork shortlist; 20 km; 30 km,646727-136543,water_surface_name,0.104225,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,9,0.4222,Alasjön,Alasjön,sweden_lake_registry:661929-160809,59.686908,17.72259,"https://www.google.com/maps/search/?api=1&query=59.686908,17.722590",9,0.4222,4,aggregate; fieldwork shortlist; 10 km; 20 km,661929-160809,water_surface_name,0.191045,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,10,0.4135,Häckebergasjön,Häckebergasjön,sweden_lake_registry:616410-134992,55.577162,13.422814,"https://www.google.com/maps/search/?api=1&query=55.577162,13.422814",10,0.4135,5,aggregate; fieldwork shortlist; 10 km; 40 km; 50 km,616410-134992,water_surface_name,0.758596,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,11,0.4053,Vartoftasjön,Vartoftasjön,sweden_lake_registry:644206-137422,58.086896,13.66973,"https://www.google.com/maps/search/?api=1&query=58.086896,13.669730",11,0.4053,4,aggregate; fieldwork shortlist; 20 km; 50 km,644206-137422,water_surface_name,0.154654,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,12,0.3858,Lejondalssjön,Lejondalssjön,sweden_lake_registry:660523-160785,59.541673,17.687602,"https://www.google.com/maps/search/?api=1&query=59.541673,17.687602",12,0.3858,3,aggregate; fieldwork shortlist; 10 km,660523-160785,water_surface_name,2.717067,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,13,0.3853,Ullstorpasjön,Ullstorpasjön,sweden_lake_registry:645824-135079,58.220133,13.269162,"https://www.google.com/maps/search/?api=1&query=58.220133,13.269162",13,0.3853,5,aggregate; fieldwork shortlist; 20 km; 30 km; 40 km,645824-135079,water_surface_name,0.290248,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,14,0.3834,Krageholmssjön,Krageholmssjön,sweden_lake_registry:615375-137087,55.501715,13.744603,"https://www.google.com/maps/search/?api=1&query=55.501715,13.744603",14,0.3834,3,aggregate; fieldwork shortlist; 10 km,615375-137087,water_surface_name,2.050682,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,15,0.3662,Valloxen,Valloxen,sweden_lake_registry:662383-161313,59.736717,17.842415,"https://www.google.com/maps/search/?api=1&query=59.736717,17.842415",15,0.3662,3,aggregate; fieldwork shortlist; 20 km,662383-161313,water_surface_name,2.786793,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,16,0.366,Stora Eketången,Stora Eketången,sweden_lake_registry:645713-135007,58.213563,13.255281,"https://www.google.com/maps/search/?api=1&query=58.213563,13.255281",16,0.366,3,aggregate; 20 km; 30 km,645713-135007,water_surface_name,0.050076,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,17,0.3647,Simsjön,"Simsjön (58.355667, 13.782031)",sweden_lake_registry:647133-138139,58.355667,13.782031,"https://www.google.com/maps/search/?api=1&query=58.355667,13.782031",17,0.3647,5,aggregate; fieldwork shortlist; 30 km; 40 km; 50 km,647133-138139,water_surface_name,0.503884,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,18,0.3642,Ormsjön,"Ormsjön (58.410093, 13.645479)",sweden_lake_registry:647841-137343,58.410093,13.645479,"https://www.google.com/maps/search/?api=1&query=58.410093,13.645479",18,0.3642,4,aggregate; fieldwork shortlist; 30 km; 40 km,647841-137343,water_surface_name,0.325113,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,19,0.3642,Vagnsjön,"Vagnsjön (58.405652, 13.628989)",sweden_lake_registry:647762-137280,58.405652,13.628989,"https://www.google.com/maps/search/?api=1&query=58.405652,13.628989",19,0.3642,4,aggregate; fieldwork shortlist; 30 km; 40 km,647762-137280,water_surface_name,0.211304,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,20,0.3636,Rydjan,Rydjan,sweden_lake_registry:661122-159863,59.607233,17.553644,"https://www.google.com/maps/search/?api=1&query=59.607233,17.553644",20,0.3636,2,aggregate; 10 km,661122-159863,water_surface_name,0.063791,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,21,0.3629,Husgärdessjön,Husgärdessjön,sweden_lake_registry:647609-137150,58.39314,13.605399,"https://www.google.com/maps/search/?api=1&query=58.393140,13.605399",21,0.3629,2,30 km; 40 km,647609-137150,water_surface_name,0.326343,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,22,0.3628,Ökullasjön,Ökullasjön,sweden_lake_registry:647620-137198,58.389091,13.617191,"https://www.google.com/maps/search/?api=1&query=58.389091,13.617191",22,0.3628,2,30 km; 40 km,647620-137198,water_surface_name,0.150643,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,23,0.3626,Bysjön,"Bysjön (58.405310, 13.608083)",sweden_lake_registry:647753-137164,58.40531,13.608083,"https://www.google.com/maps/search/?api=1&query=58.405310,13.608083",23,0.3626,2,30 km; 40 km,647753-137164,water_surface_name,0.237927,sampling_lake_candidate,0.868,,18,0.0,duplicate_sweden_name,18 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,24,0.3621,Vingasjön,Vingasjön,sweden_lake_registry:647484-137007,58.381062,13.582006,"https://www.google.com/maps/search/?api=1&query=58.381062,13.582006",24,0.3621,2,30 km; 40 km,647484-137007,water_surface_name,0.150593,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,25,0.346,Yddingesjön,Yddingesjön,sweden_lake_registry:616141-133891,55.544521,13.251816,"https://www.google.com/maps/search/?api=1&query=55.544521,13.251816",25,0.346,1,fieldwork shortlist,616141-133891,water_surface_name,1.960541,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,26,0.3449,Kroksjön,"Kroksjön (58.224560, 13.275230)",sweden_lake_registry:645857-135117,58.22456,13.27523,"https://www.google.com/maps/search/?api=1&query=58.224560,13.275230",26,0.3449,0,,645857-135117,water_surface_name,0.04836,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,27,0.3442,Tåsjön,"Tåsjön (58.395428, 13.633404)",sweden_lake_registry:647667-137250,58.395428,13.633404,"https://www.google.com/maps/search/?api=1&query=58.395428,13.633404",27,0.3442,1,30 km,647667-137250,water_surface_name,0.110325,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,28,0.3439,Måsjön,"Måsjön (58.401821, 13.625023)",sweden_lake_registry:647743-137244,58.401821,13.625023,"https://www.google.com/maps/search/?api=1&query=58.401821,13.625023",28,0.3439,1,30 km,647743-137244,water_surface_name,0.053509,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,29,0.3437,Gårdssjön,"Gårdssjön (58.398292, 13.626305)",sweden_lake_registry:647719-137278,58.398292,13.626305,"https://www.google.com/maps/search/?api=1&query=58.398292,13.626305",29,0.3437,1,30 km,647719-137278,water_surface_name,0.081988,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,30,0.3414,Flarken,Flarken,sweden_lake_registry:649459-137568,58.556811,13.672884,"https://www.google.com/maps/search/?api=1&query=58.556811,13.672884",30,0.3414,3,fieldwork shortlist; 10 km; 50 km,649459-137568,water_surface_name,0.165887,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,31,0.3371,Skärvalången,Skärvalången,sweden_lake_registry:647843-137307,58.420796,13.646123,"https://www.google.com/maps/search/?api=1&query=58.420796,13.646123",31,0.3371,3,fieldwork shortlist; 10 km; 40 km,647843-137307,water_surface_name,1.19933,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,32,0.336,Säbysjön,"Säbysjön (59.709756, 17.818598)",sweden_lake_registry:662273-161308,59.709756,17.818598,"https://www.google.com/maps/search/?api=1&query=59.709756,17.818598",32,0.336,1,20 km,662273-161308,water_surface_name,0.329034,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
