scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
aggregate,Aggregate,,1,0.5947,Bergsjön,"Bergsjön (58.201093, 13.484551)",sweden_lake_registry:645548-136373,58.201093,13.484551,"https://www.google.com/maps/search/?api=1&query=58.201093,13.484551",1,0.5947,4,aggregate; 10 km; 20 km; 30 km,645548-136373,water_surface_name,0.063346,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,2,0.5875,Hulesjön,Hulesjön,sweden_lake_registry:645008-136594,58.154892,13.530245,"https://www.google.com/maps/search/?api=1&query=58.154892,13.530245",2,0.5875,3,aggregate; 10 km; 20 km,645008-136594,water_surface_name,0.037617,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,3,0.5862,Sjötorpasjön,"Sjötorpasjön (58.141960, 13.460319)",sweden_lake_registry:644831-136156,58.14196,13.460319,"https://www.google.com/maps/search/?api=1&query=58.141960,13.460319",3,0.5862,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,644831-136156,water_surface_name,0.603122,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,4,0.5037,Hornborgasjön,Hornborgasjön,sweden_lake_registry:646918-136677,58.317269,13.549447,"https://www.google.com/maps/search/?api=1&query=58.317269,13.549447",4,0.5037,6,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km,646918-136677,water_surface_name,27.925549,sampling_lake_candidate,0.94,,1,0.0,,
aggregate,Aggregate,,5,0.4818,Skårsjön,"Skårsjön (58.191521, 13.409040)",sweden_lake_registry:645452-135906,58.191521,13.40904,"https://www.google.com/maps/search/?api=1&query=58.191521,13.409040",5,0.4818,3,aggregate; 10 km; 20 km,645452-135906,water_surface_name,0.021492,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,6,0.4651,Rösjön,"Rösjön (58.256624, 13.380976)",sweden_lake_registry:646105-135775,58.256624,13.380976,"https://www.google.com/maps/search/?api=1&query=58.256624,13.380976",6,0.4651,6,aggregate; fieldwork shortlist; 20 km; 30 km; 40 km; 50 km,646105-135775,water_surface_name,0.956929,sampling_lake_candidate,1.0,,14,0.0,duplicate_sweden_name,14 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,7,0.4573,Bjärsjön,Bjärsjön,sweden_lake_registry:646994-137366,58.334534,13.65652,"https://www.google.com/maps/search/?api=1&query=58.334534,13.656520",7,0.4573,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,646994-137366,water_surface_name,0.132579,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,8,0.4433,Tresjö,Tresjö,sweden_lake_registry:646727-136543,58.306216,13.507129,"https://www.google.com/maps/search/?api=1&query=58.306216,13.507129",8,0.4433,3,aggregate; 20 km; 30 km,646727-136543,water_surface_name,0.104225,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,9,0.4186,Vartoftasjön,Vartoftasjön,sweden_lake_registry:644206-137422,58.086896,13.66973,"https://www.google.com/maps/search/?api=1&query=58.086896,13.669730",9,0.4186,4,aggregate; fieldwork shortlist; 20 km; 50 km,644206-137422,water_surface_name,0.154654,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,10,0.4053,Alasjön,Alasjön,sweden_lake_registry:661929-160809,59.686908,17.72259,"https://www.google.com/maps/search/?api=1&query=59.686908,17.722590",10,0.4053,4,aggregate; fieldwork shortlist; 10 km; 20 km,661929-160809,water_surface_name,0.191045,sampling_lake_candidate,0.868,,1,0.0,,
