scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
aggregate,Aggregate,,1,0.517,Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",1,0.517,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.
aggregate,Aggregate,,2,0.5157,Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",2,0.5157,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.
aggregate,Aggregate,,3,0.5076,Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",3,0.5076,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.7349,,
aggregate,Aggregate,,4,0.5032,Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",4,0.5032,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.0004,,
aggregate,Aggregate,,5,0.4689,Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",5,0.4689,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.0005,,
aggregate,Aggregate,,6,0.4638,Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",6,0.4638,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.0,,
aggregate,Aggregate,,7,0.3823,Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.0,,
aggregate,Aggregate,,8,0.3688,Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,9,0.3624,Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.469,,
aggregate,Aggregate,,10,0.3614,Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.25:13.25,56.25,13.25,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",10,0.3614,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.643,,
