lake_name,lake_token,latitude,longitude,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Bjäresjösjön,sweden_lake:bjaresjosjon:55.4561:13.7564,55.456065,13.756434,1,0.5317,1.0,2,6,6,10,2,0.5293,3,0,0,0,0,18,6654,3,1.0,0.0,0.0,0.6771,0.6
Bjäresjösjön,sweden_lake:bjaresjosjon:55.4561:13.7564,55.456065,13.756434,1,0.5317,1.0,2,6,6,20,1,0.6044,3,2,3,0,0,42,9859,4,1.0,0.2004,0.0,0.7372,0.8
Bjäresjösjön,sweden_lake:bjaresjosjon:55.4561:13.7564,55.456065,13.756434,1,0.5317,1.0,2,6,6,30,3,0.4809,4,3,4,0,0,64,9859,4,0.6667,0.1366,0.0,0.4275,0.8
Bjäresjösjön,sweden_lake:bjaresjosjon:55.4561:13.7564,55.456065,13.756434,1,0.5317,1.0,2,6,6,40,5,0.4651,4,3,4,0,0,101,9859,4,0.5,0.1178,0.0,0.446,0.8
Bjäresjösjön,sweden_lake:bjaresjosjon:55.4561:13.7564,55.456065,13.756434,1,0.5317,1.0,2,6,6,50,4,0.5584,4,12,30,0,0,148,11085,4,0.4444,0.5198,0.0,0.5199,0.8
Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,55.500195,13.73623,2,0.5247,1.0,2,4,4,10,3,0.5293,3,0,0,0,0,18,6654,3,1.0,0.0,0.0,0.6771,0.6
Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,55.500195,13.73623,2,0.5247,1.0,2,4,4,20,3,0.5672,3,1,2,0,0,37,9859,4,1.0,0.1036,0.0,0.6658,0.8
Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,55.500195,13.73623,2,0.5247,1.0,2,4,4,30,4,0.4809,4,3,4,0,0,64,9859,4,0.6667,0.1366,0.0,0.4275,0.8
Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,55.500195,13.73623,2,0.5247,1.0,2,4,4,40,4,0.4695,4,3,4,0,0,106,9859,4,0.5,0.1178,0.0,0.4638,0.8
Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,55.500195,13.73623,2,0.5247,1.0,2,4,4,50,2,0.5748,4,12,30,0,0,170,11085,4,0.4444,0.5198,0.0,0.5856,0.8
Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,55.466668,13.816668,3,0.5207,1.0,2,4,4,10,1,0.5372,3,0,0,0,0,19,6654,3,1.0,0.0,0.0,0.7087,0.6
Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,55.466668,13.816668,3,0.5207,1.0,2,4,4,20,2,0.5707,3,1,2,0,0,38,9859,4,1.0,0.1036,0.0,0.6801,0.8
Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,55.466668,13.816668,3,0.5207,1.0,2,4,4,30,5,0.4796,4,3,4,0,0,63,9859,4,0.6667,0.1366,0.0,0.4226,0.8
Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,55.466668,13.816668,3,0.5207,1.0,2,4,4,40,6,0.457,4,3,4,0,0,92,9859,4,0.5,0.1178,0.0,0.4138,0.8
Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,55.466668,13.816668,3,0.5207,1.0,2,4,4,50,8,0.5237,4,9,25,0,0,137,9859,4,0.4444,0.3985,0.0,0.4784,0.8
Bjärsjöholmssjön,sweden_lake:bjarsjoholmssjon:55.452:13.7818,55.45198,13.781794,4,0.4946,0.875,2,2,2,10,4,0.4964,3,0,0,0,0,17,6654,3,1.0,0.0,0.0,0.6455,0.6
Bjärsjöholmssjön,sweden_lake:bjarsjoholmssjon:55.452:13.7818,55.45198,13.781794,4,0.4946,0.875,2,2,2,20,4,0.5493,3,1,2,0,0,39,9859,4,1.0,0.1036,0.0,0.6944,0.8
Bjärsjöholmssjön,sweden_lake:bjarsjoholmssjon:55.452:13.7818,55.45198,13.781794,4,0.4946,0.875,2,2,2,30,6,0.4546,4,3,4,0,0,63,9859,4,0.6667,0.1366,0.0,0.4226,0.8
Bjärsjöholmssjön,sweden_lake:bjarsjoholmssjon:55.452:13.7818,55.45198,13.781794,4,0.4946,0.875,2,2,2,40,7,0.4311,4,3,4,0,0,91,9859,4,0.5,0.1178,0.0,0.4103,0.8
Bjärsjöholmssjön,sweden_lake:bjarsjoholmssjon:55.452:13.7818,55.45198,13.781794,4,0.4946,0.875,2,2,2,50,7,0.5282,4,12,30,0,0,141,11085,4,0.4444,0.5198,0.0,0.499,0.8
Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,55.575557,13.4375,5,0.4689,1.0,2,4,4,10,21,0.2988,0,0,0,0,0,4,6654,2,0.0,0.0,0.0,0.235,0.4
Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,55.575557,13.4375,5,0.4689,1.0,2,4,4,20,8,0.3989,0,0,0,0,0,38,6654,2,0.0,0.0,0.0,0.6355,0.4
Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,55.575557,13.4375,5,0.4689,1.0,2,4,4,30,1,0.6196,4,11,15,0,0,122,7880,4,0.6667,0.5022,0.0,0.6901,0.8
Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,55.575557,13.4375,5,0.4689,1.0,2,4,4,40,1,0.6155,4,13,31,0,0,168,11085,4,0.5,0.5579,0.0,0.6958,0.8
Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,55.575557,13.4375,5,0.4689,1.0,2,4,4,50,1,0.6324,5,13,31,0,0,201,19997,4,0.5556,0.5579,0.0,0.7409,0.8
Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,58.33456,13.656065,6,0.4609,0.4375,1,1,0,10,5,0.3904,0,2,32,0,0,0,10501,3,0.0,1.0,0.0,0.1715,0.6
Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,58.33456,13.656065,6,0.4609,0.4375,1,1,0,20,5,0.4909,1,5,81,0,0,15,10501,4,0.3333,1.0,0.0,0.3604,0.8
Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,58.33456,13.656065,6,0.4609,0.4375,1,1,0,30,2,0.4836,2,11,158,0,0,34,14316,4,0.3333,1.0,0.0,0.3309,0.8
Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,58.33456,13.656065,6,0.4609,0.4375,1,1,0,40,3,0.4958,3,11,158,0,0,44,30224,4,0.375,0.9308,0.0,0.4185,0.8
Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,58.33456,13.656065,6,0.4609,0.4375,1,1,0,50,9,0.4992,3,11,158,0,0,60,38291,4,0.3333,0.9308,0.0,0.449,0.8
Lake Sämbosjön,sweden_lake:lakesambosjon:57.1433:12.4159,57.143265,12.415865,7,0.4001,0.9375,2,3,3,10,6,0.3807,2,0,0,0,0,4,8569,3,0.6667,0.0,0.0,0.2663,0.6
Lake Sämbosjön,sweden_lake:lakesambosjon:57.1433:12.4159,57.143265,12.415865,7,0.4001,0.9375,2,3,3,20,6,0.4351,3,0,0,0,0,10,14902,3,1.0,0.0,0.0,0.3503,0.6
Lake Sämbosjön,sweden_lake:lakesambosjon:57.1433:12.4159,57.143265,12.415865,7,0.4001,0.9375,2,3,3,30,11,0.3888,3,0,0,0,0,28,19907,3,0.5,0.0,0.0,0.3653,0.6
Lake Sämbosjön,sweden_lake:lakesambosjon:57.1433:12.4159,57.143265,12.415865,7,0.4001,0.9375,2,3,3,40,11,0.4043,3,0,0,0,0,43,37406,3,0.375,0.0,0.0,0.4771,0.6
Lake Sämbosjön,sweden_lake:lakesambosjon:57.1433:12.4159,57.143265,12.415865,7,0.4001,0.9375,2,3,3,50,20,0.3871,3,0,0,0,0,54,37406,3,0.3333,0.0,0.0,0.4249,0.6
Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,58.40981,13.81996,8,0.3743,0.6375,1,1,1,10,51,0.2341,0,0,0,0,0,3,10501,2,0.0,0.0,0.0,0.2663,0.4
Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,58.40981,13.81996,8,0.3743,0.6375,1,1,1,20,13,0.3844,1,2,32,0,0,4,14316,4,0.3333,0.3973,0.0,0.2564,0.8
Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,58.40981,13.81996,8,0.3743,0.6375,1,1,1,30,9,0.3953,3,3,58,0,0,26,14316,4,0.5,0.3246,0.0,0.2916,0.8
Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,58.40981,13.81996,8,0.3743,0.6375,1,1,1,40,2,0.5023,3,11,158,0,0,45,14316,4,0.375,0.9308,0.0,0.2845,0.8
Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,58.40981,13.81996,8,0.3743,0.6375,1,1,1,50,6,0.5355,3,11,158,0,0,55,38291,4,0.3333,0.9308,0.0,0.434,0.8
Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,56.25148,13.247777,9,0.3697,0.9375,2,3,3,10,11,0.333,1,0,0,0,0,2,8912,3,0.3333,0.0,0.0,0.2087,0.6
Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,56.25148,13.247777,9,0.3697,0.9375,2,3,3,20,10,0.3886,2,0,0,0,0,6,15245,3,0.6667,0.0,0.0,0.2979,0.6
Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,56.25148,13.247777,9,0.3697,0.9375,2,3,3,30,12,0.3773,3,0,0,0,0,14,21899,3,0.5,0.0,0.0,0.3193,0.6
