locality,locality_token,profile_name,ranking_status,total_score,evidence_density_signal,chronology_alignment_signal,species_diversity_signal,contextual_support_signal,missingness_penalty,direct_sample_count,distinct_species_count,nearby_context_points,nearby_context_layer_count,temporal_overlap_points,sampling_recommendation_ready,recommendation_posture,ranking_blockers,recommendation_blockers,warning_flags,rationale
"Hjelmars rör (Västra Götalands län, Falköping, Falbygden)",homo_sapiens:aadr:sweden:hjelmars-r-r-v-stra-g-talands-l-n-falk-ping-falbygden:58-1697-13-578,atlas_exploration,ranked,0.7643,0.9025,1.0,0.3467,0.8249,0.075,15,1,19,2,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 15 direct ancient-DNA samples support 1 species at this locality anchor | 19 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=1.0000; species=0.3467; context=0.8249 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Frälsegården (Västra Götalands län, Falköping, Falbygden)",homo_sapiens:aadr:sweden:fr-lseg-rden-v-stra-g-talands-l-n-falk-ping-falbygden:58-1644-13-4547,atlas_exploration,ranked,0.7627,0.9025,1.0,0.3467,0.8204,0.075,54,1,19,2,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 54 direct ancient-DNA samples support 1 species at this locality anchor | 19 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=1.0000; species=0.3467; context=0.8204 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Rössberga (Götaland, Västergötland)",homo_sapiens:aadr:sweden:r-ssberga-g-taland-v-sterg-tland:58-183333-13-65,atlas_exploration,ranked,0.7608,0.9025,1.0,0.3467,0.815,0.075,26,1,17,2,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 26 direct ancient-DNA samples support 1 species at this locality anchor | 17 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=1.0000; species=0.3467; context=0.8150 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Landbogården (Västra Götalands län, Falköping, Falbygden)",homo_sapiens:aadr:sweden:landbog-rden-v-stra-g-talands-l-n-falk-ping-falbygden:58-1775-13-4344,atlas_exploration,ranked,0.7597,0.9025,1.0,0.3467,0.812,0.075,11,1,19,2,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 11 direct ancient-DNA samples support 1 species at this locality anchor | 19 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=1.0000; species=0.3467; context=0.8120 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Varnhem (Västra Götalands län, Skara)",homo_sapiens:aadr:sweden:varnhem-v-stra-g-talands-l-n-skara:58-38-13-65,atlas_exploration,ranked,0.7093,0.9025,0.6429,0.3467,0.872,0.075,31,1,31,3,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 31 direct ancient-DNA samples support 1 species at this locality anchor | 31 nearby context points across 3 context layers shape the support surface | score families: evidence=0.9025; chronology=0.6429; species=0.3467; context=0.8720 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Gökhem (Västra Götalands län, Falköping)",homo_sapiens:aadr:sweden:go-khem-v-stra-g-talands-l-n-falk-ping:58-174-13-408,atlas_exploration,ranked,0.7058,0.7358,1.0,0.3467,0.8247,0.075,4,1,20,2,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 20 nearby context points across 2 context layers shape the support surface | score families: evidence=0.7358; chronology=1.0000; species=0.3467; context=0.8247 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Albäcksbacken Maglarp (Southern Sweden/ Skåne),homo_sapiens:aadr:sweden:alb-cksbacken-maglarp-southern-sweden-sk-ne:55-37774-13-095066,atlas_exploration,ranked,0.6836,0.9025,0.6414,0.3467,0.7993,0.075,15,1,167,2,41,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 15 direct ancient-DNA samples support 1 species at this locality anchor | 167 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=0.6414; species=0.3467; context=0.7993 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Oland,homo_sapiens:aadr:sweden:oland:56-8792364-16-7212765,atlas_exploration,ranked,0.6768,0.9025,0.5662,0.3467,0.8228,0.075,32,1,276,2,36,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 32 direct ancient-DNA samples support 1 species at this locality anchor | 276 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5662; species=0.3467; context=0.8228 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Frojel (Gotlands län, Gotland)",homo_sapiens:aadr:sweden:frojel-gotlands-l-n-gotland:57-34-18-19,atlas_exploration,ranked,0.6711,0.9025,0.5449,0.3467,0.8189,0.075,29,1,309,2,27,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 29 direct ancient-DNA samples support 1 species at this locality anchor | 309 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5449; species=0.3467; context=0.8189 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Karda (Jönköpings län, Värnamo)",homo_sapiens:aadr:sweden:karda-j-nk-pings-l-n-v-rnamo:57-18-13-93,atlas_exploration,ranked,0.666,0.9025,0.625,0.3467,0.7584,0.075,6,1,9,3,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 6 direct ancient-DNA samples support 1 species at this locality anchor | 9 nearby context points across 3 context layers shape the support surface | score families: evidence=0.9025; chronology=0.6250; species=0.3467; context=0.7584 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
