species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind
Felis catus,cat,PRJEB81815,prjeb81815:samea120246515,SAMEA120246515,,,SAMEA120246515,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246515,ENA archive metadata identifies sample SAMEA120246515 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246516,SAMEA120246516,,,SAMEA120246516,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246516,ENA archive metadata identifies sample SAMEA120246516 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246517,SAMEA120246517,,,SAMEA120246517,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246517,ENA archive metadata identifies sample SAMEA120246517 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246518,SAMEA120246518,,,SAMEA120246518,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246518,ENA archive metadata identifies sample SAMEA120246518 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246519,SAMEA120246519,,,SAMEA120246519,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246519,ENA archive metadata identifies sample SAMEA120246519 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246520,SAMEA120246520,,,SAMEA120246520,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246520,ENA archive metadata identifies sample SAMEA120246520 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246521,SAMEA120246521,,,SAMEA120246521,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246521,ENA archive metadata identifies sample SAMEA120246521 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246522,SAMEA120246522,,,SAMEA120246522,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246522,ENA archive metadata identifies sample SAMEA120246522 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246523,SAMEA120246523,,,SAMEA120246523,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246523,ENA archive metadata identifies sample SAMEA120246523 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246524,SAMEA120246524,,,SAMEA120246524,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246524,ENA archive metadata identifies sample SAMEA120246524 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
