evidence_row_id,species_latin_name,project_accession,site_record_id,sample_record_ids,sample_rows_present,sample_lineage_present,site_evidence_present,chronology_evidence_present,coordinate_provenance_present,sample_locality_matches_site_record,sample_lineage_paths,site_evidence_path,site_evidence_locator,chronology_provenance_paths,coordinate_provenance_path,coordinate_provenance_locator,fully_accountable
animal-atlas-row:camelus-dromedarius-srp073444-camelus-dromedarius-locality-srp073444-site1040nearwadihalfadromedarycontext-sudan,Camelus dromedarius,SRP073444,camelus_dromedarius:locality:srp073444:site1040nearwadihalfadromedarycontext:sudan,camelus_dromedarius:sample:srp073444,true,false,true,true,true,true,,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,abstract and introduction,,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,introduction,false
animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-acemhyk-aksarayplainturkey,Capra hircus,PRJEB90141,capra_hircus:locality:prjeb90141:acemhyk:aksarayplainturkey,capra_hircus:sample:prjeb90141:samea4591761,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,Table S2 downsampled samples!row4,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,Table S2 downsampled samples!row4,true
animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-blagotinpoljna-trstenikserbia,Capra hircus,PRJEB90141,capra_hircus:locality:prjeb90141:blagotinpoljna:trstenikserbia,capra_hircus:sample:prjeb90141:samea4588077,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,Table S2 downsampled samples!row3,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,Table S2 downsampled samples!row3,true
animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-direklicave-taurusmountainsturkey,Capra hircus,PRJEB90141,capra_hircus:locality:prjeb90141:direklicave:taurusmountainsturkey,capra_hircus:sample:prjeb90141:samea4453841,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,Table S2 downsampled samples!row2,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,Table S2 downsampled samples!row2,true
animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-sangechakhmaq-semnaniran,Capra hircus,PRJEB90141,capra_hircus:locality:prjeb90141:sangechakhmaq:semnaniran,capra_hircus:sample:prjeb90141:samea4591758,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,Table S2 downsampled samples!row5,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,Table S2 downsampled samples!row5,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-aguadulce-grancanaria,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:aguadulce:grancanaria,capra_hircus:sample:prjeb90261:pgull-1961,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row31,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row31,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-belmaco-lapalma,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:belmaco:lapalma,capra_hircus:sample:prjeb90261:pgull-2197,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row6,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row6,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-buracas-lapalma,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:buracas:lapalma,capra_hircus:sample:prjeb90261:pgull-2201,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row7,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row7,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-caserones-grancanaria,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:caserones:grancanaria,capra_hircus:sample:prjeb90261:pgull-2144;capra_hircus:sample:prjeb90261:pgull-2145,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row30,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row30,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevadebencomo-tenerife,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:cuevadebencomo:tenerife,capra_hircus:sample:prjeb90261:pgull-1786,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row21,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row21,true
