feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,support_note,locality,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_basis,coordinate_confidence,geocoding_method,geocoder_or_gazetteer,confidence_rationale,original_place_text,resolved_place_text,chronology,project_accessions,primary_project_accession,sample_record_ids,sample_group_ids,sample_count,sample_namespace,inclusion_statuses,inclusion_notes,paper_title,paper_doi,publication_year,journal_title,paper_url,supplementary_sources,source_artifact_path,source_artifact_kind,source_locator,source_support_status,exact_source_text,nordic_inclusion,nordic_inclusion_reason,interpretation_note
animal-atlas-feature:camelus-dromedarius-locality-srp073444-site1040nearwadihalfadromedarycontext-sudan,animal-atlas-row:camelus-dromedarius-srp073444-camelus-dromedarius-locality-srp073444-site1040nearwadihalfadromedarycontext-sudan,camelus_dromedarius:locality:srp073444:site1040nearwadihalfadromedarycontext:sudan,Camelus dromedarius,dromedary camel,domesticated_core,accepted,admissible_for_curated_support,Site 1040 near Wadi Halfa dromedary context,Sudan,21.799142,31.371316,21.799142,31.371316,named_site_geocoding,approximate,manual_named_place_resolution,named-place resolution to Wadi Halfa city anchor,The archived article names Site 1040 near Wadi Halfa explicitly. The current coordinate is an approximate city-level geocode for Wadi Halfa rather than a published excavation coordinate pair.,Site 1040 near Wadi Halfa,Wadi Halfa,"{'original_text': 'Historical and archaeological dromedary range context', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval'}",SRP073444,SRP073444,camelus_dromedarius:sample:srp073444,SRP073444,1,camelus_dromedarius:sample_locality,site_curated,Camel now keeps one named-place resolution trail instead of only a broad Arabian/Levant centroid.,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,2017,Molecular Ecology Resources,https://doi.org/10.1111/1755-0998.12551,,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_html_body_quote,abstract and introduction,article_exact_quote,The remains of a single large-sized Late Pleistocene camel individual recovered from the Site 1040 near Wadi Halfa were first evaluated by Gautier.,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Camel now keeps one named-place resolution trail instead of only a broad Arabian/Levant centroid.
animal-atlas-feature:capra-hircus-locality-prjeb90141-acemhyk-aksarayplainturkey,animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-acemhyk-aksarayplainturkey,capra_hircus:locality:prjeb90141:acemhyk:aksarayplainturkey,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Acemhöyük,"Aksaray Plain, Turkey",38.540978,33.771234,38.540978000000003,33.771234,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Acemhöyük,Acemhöyük,"{'original_text': '3833-3984 BP', 'time_start_bp': 3833, 'time_end_bp': 3984, 'time_mean_bp': 3908, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB90141,PRJEB90141,capra_hircus:sample:prjeb90141:samea4591761,PRJEB90141,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Inferring Domestic Goat Demographic History Through Ancient Genome Imputation,10.1093/gbe/evaf181,2025,Genome Biology and Evolution,https://doi.org/10.1093/gbe/evaf181,,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,supplementary_spreadsheet_row,Table S2 downsampled samples!row4,supplementary_table_row,"Acem2 | 8.6300000000000008 | Acemhöyük | Aksaray Plain, Turkey | 38.540978000000003 | 33.771234 | M | 2035-1884 BCE | Bronze Age Central Turkish Domestic | 2.7199999999999998E-2 | 3.8699999999999998E-2 | SAMEA4591761 | 21846830 | 1846582",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90141-blagotinpoljna-trstenikserbia,animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-blagotinpoljna-trstenikserbia,capra_hircus:locality:prjeb90141:blagotinpoljna:trstenikserbia,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Blagotin-Poljna,"Trstenik, Serbia",43.723286,21.099449,43.723286000000002,21.099449,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Blagotin-Poljna,Blagotin-Poljna,"{'original_text': '7840-8030 BP', 'time_start_bp': 7840, 'time_end_bp': 8030, 'time_mean_bp': 7935, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB90141,PRJEB90141,capra_hircus:sample:prjeb90141:samea4588077,PRJEB90141,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Inferring Domestic Goat Demographic History Through Ancient Genome Imputation,10.1093/gbe/evaf181,2025,Genome Biology and Evolution,https://doi.org/10.1093/gbe/evaf181,,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,supplementary_spreadsheet_row,Table S2 downsampled samples!row3,supplementary_table_row,"Blagotin3 | 11.4 | Blagotin-Poljna | Trstenik, Serbia | 43.723286000000002 | 21.099449 | M | 6081-5891 BCE | Neolithic Serbian Domestic | 3.9800000000000002E-2 | 5.5599999999999997E-2 | SAMEA4588077 | 21287328 | 1792217",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90141-direklicave-taurusmountainsturkey,animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-direklicave-taurusmountainsturkey,capra_hircus:locality:prjeb90141:direklicave:taurusmountainsturkey,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Direkli Cave,"Taurus Mountains, Turkey",37.8578,36.653883,37.857799999999997,36.653883,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Direkli Cave,Direkli Cave,"{'original_text': '13169-13316 BP', 'time_start_bp': 13169, 'time_end_bp': 13316, 'time_mean_bp': 13242, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB90141,PRJEB90141,capra_hircus:sample:prjeb90141:samea4453841,PRJEB90141,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Inferring Domestic Goat Demographic History Through Ancient Genome Imputation,10.1093/gbe/evaf181,2025,Genome Biology and Evolution,https://doi.org/10.1093/gbe/evaf181,,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,supplementary_spreadsheet_row,Table S2 downsampled samples!row2,supplementary_table_row,"Direkli1-2 | 11.21 | Direkli Cave | Taurus Mountains, Turkey | 37.857799999999997 | 36.653883 | F | 11367-11220 BCE | Turkish Bezoar, Taurus Mountains | 3.3399999999999999E-2 | 4.9500000000000002E-2 | SAMEA4453841; SAMEA4453842 | 19382004 | 1625844",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90141-sangechakhmaq-semnaniran,animal-atlas-row:capra-hircus-prjeb90141-capra-hircus-locality-prjeb90141-sangechakhmaq-semnaniran,capra_hircus:locality:prjeb90141:sangechakhmaq:semnaniran,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Sang-e Chakhmaq,"Semnan, Iran",36.504158,55.000786,36.504157999999997,55.000785999999998,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Sang-e Chakhmaq,Sang-e Chakhmaq,"{'original_text': '7939-8170 BP', 'time_start_bp': 7939, 'time_end_bp': 8170, 'time_mean_bp': 8054, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB90141,PRJEB90141,capra_hircus:sample:prjeb90141:samea4591758,PRJEB90141,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Inferring Domestic Goat Demographic History Through Ancient Genome Imputation,10.1093/gbe/evaf181,2025,Genome Biology and Evolution,https://doi.org/10.1093/gbe/evaf181,,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx,supplementary_spreadsheet_row,Table S2 downsampled samples!row5,supplementary_table_row,"Semnan3 | 14.44 | Sang-e Chakhmaq | Semnan, Iran | 36.504157999999997 | 55.000785999999998 | F | 6221-5990 BCE | Neolithic NE Iranian Domestic | 3.7999999999999999E-2 | 5.3499999999999999E-2 | SAMEA4591758 | 24517997 | 2089829",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-aguadulce-grancanaria,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-aguadulce-grancanaria,capra_hircus:locality:prjeb90261:aguadulce:grancanaria,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Aguadulce,Gran Canaria,27.963741,-15.381412,27.963740999999999,-15.381411999999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Aguadulce,Aguadulce,"{'original_text': '11th - 12th centuries CE (SUII)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-1961,PRJEB90261,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row31,supplementary_table_row,29 | CHIC-0028 | PGULL-1961 | LLD-1061 | Gran_Canaria | Aguadulce | 27.963740999999999 | -15.381411999999999 | 11th - 12th centuries CE (SUII) | Yes | No | Yes | 8.4459999999999993E-2 | 46.513300000000001 | 9.3582399999999996E-2 | 28271 | 1 | 78.129800000000003 | Yes | A8 |  108G [1230iA] 2705T | 1 ,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-belmaco-lapalma,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-belmaco-lapalma,capra_hircus:locality:prjeb90261:belmaco:lapalma,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Belmaco,La Palma,28.5786,-17.7762,28.578600000000002,-17.776199999999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Belmaco,Belmaco,"{'original_text': '11th - 12th centuries CE (SU17-18)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-2197,PRJEB90261,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row6,supplementary_table_row,4 | CHIC-0004 | PGULL-2197 | LLD-1402 | La_Palma | Belmaco | 28.578600000000002 | -17.776199999999999 | 11th - 12th centuries CE (SU17-18) | Yes | No | Yes | 0.50455000000000005 | 68.465100000000007 | 0.197329 | 57938 | 1 | 223.239 | Yes | A2a  |  6138T 7886C 8457A 11981T 15145C | 1 | 191.321 | Yes ,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-buracas-lapalma,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-buracas-lapalma,capra_hircus:locality:prjeb90261:buracas:lapalma,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Buracas,La Palma,28.7924,-17.9765,28.792400000000001,-17.976500000000001,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Buracas,Buracas,"{'original_text': '6th - 8th centuries CE (SU15)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-2201,PRJEB90261,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row7,supplementary_table_row,5 | CHIC-0005 | PGULL-2201 | LLD-1404 | La_Palma | Buracas | 28.792400000000001 | -17.976500000000001 | 6th - 8th centuries CE (SU15) | Yes | No | No | 0.14019999999999999 | 80.254999999999995 | 0.29023100000000002 | 28732 | 1 | 129.85300000000001 | Yes | A8 | - | 1 | 111.098 | Yes | Reference | 3.0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-caserones-grancanaria,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-caserones-grancanaria,capra_hircus:locality:prjeb90261:caserones:grancanaria,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Caserones,Gran Canaria,28.002674,-15.813492,28.002673999999999,-15.813492,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Caserones,Caserones,"{'original_text': '13th - 14th centuries CE (SU13)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-2144;capra_hircus:sample:prjeb90261:pgull-2145,PRJEB90261,2,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row30,supplementary_table_row,28 | CHIC-0029 | PGULL-2144 | LLD-1396 | Gran_Canaria | Caserones | 28.002673999999999 | -15.813492 | 13th - 14th centuries CE (SU13) | Yes | No | Yes | 2.5360000000000001E-2 | 44.540799999999997 | 0.127273 | 5971 | 0.99735600000000002 | 15.7836 | Yes | A8 | - | 1 | 12.994199999999999 | No | - | 3.4,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-cuevadebencomo-tenerife,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevadebencomo-tenerife,capra_hircus:locality:prjeb90261:cuevadebencomo:tenerife,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Cueva de Bencomo,Tenerife,28.4071,-16.5061,28.4071,-16.5061,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Cueva de Bencomo,Cueva de Bencomo,"{'original_text': '7th - 11th centuries CE (SU2)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-1786,PRJEB90261,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row21,supplementary_table_row,19 | CHIC-0019 | PGULL-1786 | LLD-0893 | Tenerife | Cueva de Bencomo | 28.4071 | -16.5061 | 7th - 11th centuries CE (SU2) | Yes | Yes | Yes | 2.9399999999999999E-2 | 45.2318 | 0.24329200000000001 | 28375 | 1 | 75.704400000000007 | Yes | A8a |  3194A 6330A | 1 | 64.469899999999996 | Yes | 15898A [164,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
