species_latin_name,species_common_name,project_accession,repo_stable_sample_id,preferred_sample_label,sample_basis,sample_evidence_status,sample_identity_resolution,sample_ambiguity_note,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_provenance_path,chronology_provenance_kind,chronology_provenance_locator,chronology_provenance_text,chronology_normalization_status,time_start_bp,time_end_bp,time_mean_bp,dating_basis,chronology_conflict_note,review_note
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574404,Baikal1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,11941-12455 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A5:Y5 || sample_accession:SAMEA115574404;submitted_filename_prefix:Baikal1;tsv_lines:37,38,39,40,41,42,43,44,45,128,130,132,133,134,475,476,477,478,479,480,633 || sample_accession:SAMEA115574404","workbook sample Baikal1 | specimen 13611.0 | locality Barguzin river, Baikal, Russia | source proximal coordinates 51.4966093549618, 104.037519968685 | source BP claim 12455-11941 | canonical BP interval [11941, 12455] | published analysis mean 12198 BP | source taxonomy Bos primigenius | population label ""Pleistocene Wild Siberia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574404 as Bos primigenius (tax_id 9909).",normalized_interval,11941,12455,12198,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574405,Bed4,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,11402-11875 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A16:Y16 || sample_accession:SAMEA115574405;submitted_filename_prefix:Bed4;tsv_lines:46,47,48,49,136,138,140,141,143,145,147,148,149,151,153,155,339,481,482,483,484,485,486,487 || sample_accession:SAMEA115574405","workbook sample Bed4 | source specimen ID unavailable | locality Bedburg-Königshoven, Germany | source proximal coordinates 51.1072285985126, 6.46428381971451 | source BP claim 11875-11402 | canonical BP interval [11402, 11875] | published analysis mean 11638.5 BP | normalized integer mean 11638 BP; source decimal precision retained in the published analysis mean | source taxonomy Bos primigenius | population label ""Holocene Wild Germany"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574405 as Bos primigenius (tax_id 9909).",normalized_interval,11402,11875,11638,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574406,SAMEA115574406,archive_project_sample_accession_anchor,archive_native,final,,,unresolved,unresolved,unresolved,,,,,unresolved,,,,mixed_radiocarbon_and_archaeological_context,,No chronology claim has been recovered yet for this sample row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574407,Borly4b,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,4839-5025 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A23:Y23 || sample_accession:SAMEA115574407;submitted_filename_prefix:Borly4b;tsv_lines:61,62,63,64,65,66,67,68,184,185,187,189,370,426,427,512,513,514,635 || sample_accession:SAMEA115574407","workbook sample Borly4b | specimen Dwelling No. 3, from the ash layer | locality Borly 4, Pavlodar region, Kazakhstan | source proximal coordinates 52.040164667297, 77.7272383993485 | source BP claim 5025-4839 | canonical BP interval [4839, 5025] | published analysis mean 4932 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Central Asia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574407 as Bos primigenius (tax_id 9909).",normalized_interval,4839,5025,4932,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574408,SAMEA115574408,archive_project_sample_accession_anchor,archive_native,final,,,unresolved,unresolved,unresolved,,,,,unresolved,,,,mixed_radiocarbon_and_archaeological_context,,No chronology claim has been recovered yet for this sample row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574409,SAMEA115574409,archive_project_sample_accession_anchor,archive_native,final,,,unresolved,unresolved,unresolved,,,,,unresolved,,,,mixed_radiocarbon_and_archaeological_context,,No chronology claim has been recovered yet for this sample row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574411,SAMEA115574411,archive_project_sample_accession_anchor,archive_native,final,,,unresolved,unresolved,unresolved,,,,,unresolved,,,,mixed_radiocarbon_and_archaeological_context,,No chronology claim has been recovered yet for this sample row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574412,SAMEA115574412,archive_project_sample_accession_anchor,archive_native,final,,,unresolved,unresolved,unresolved,,,,,unresolved,,,,mixed_radiocarbon_and_archaeological_context,,No chronology claim has been recovered yet for this sample row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574415,Galicia1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,9035-9464 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A4:Y4 || sample_accession:SAMEA115574415;submitted_filename_prefix:Galicia1;tsv_lines:93,96,99,101,105,207,209,211,214,216,217,219,220,222,376,378,381,430,522,523,524,525,526,527,528,529,530,531,637,654 || sample_accession:SAMEA115574415","workbook sample Galicia1 | specimen CL34/CL69 | locality O Courel, Galicia, Spain | source proximal coordinates 43.0719383129431, -8.66097028062168 | source BP claim 9464-9035 | canonical BP interval [9035, 9464] | published analysis mean 9249.5 BP | normalized integer mean 9250 BP; source decimal precision retained in the published analysis mean | source taxonomy Bos primigenius | population label ""Holocene Wild Iberia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574415 as Bos primigenius (tax_id 9909).",normalized_interval,9035,9464,9250,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574416,Galicia2,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,9026-9407 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A30:Y30 || sample_accession:SAMEA115574416;submitted_filename_prefix:Galicia2;tsv_lines:108,224,532,533,638 || sample_accession:SAMEA115574416","workbook sample Galicia2 | specimen CL85 | locality O Courel, Galicia, Spain | source proximal coordinates 43.0719383129431, -8.66097028062168 | source BP claim 9407-9026 | canonical BP interval [9026, 9407] | published analysis mean 9216.5 BP | normalized integer mean 9216 BP; source decimal precision retained in the published analysis mean | source taxonomy Bos primigenius | population label ""Holocene Wild Iberia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574416 as Bos primigenius (tax_id 9909).",normalized_interval,9026,9407,9216,radiocarbon,,Chronology comes from the recovered sample-owned source row.
