project_accession,species_latin_name,species_common_name,repo_stable_sample_id,preferred_sample_label,sample_basis,sample_evidence_status,sample_identity_resolution,sample_ambiguity_note,assigned_locality_text,locality_resolution_status,assigned_locality_class,normalized_display_spelling,geocoding_safe_token,site_name,municipality_name,region_name,country_name,broader_geography,evidence_source_surface,location_evidence_artifact_path,location_evidence_artifact_kind,location_evidence_locator,location_evidence_text,coordinate_basis,coordinate_mapping_posture,coordinate_confidence,chronology_text,locality_evidence_bucket,review_note
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605068,Palm152,primary_article_accession_mapping,article_text_extracted,final,,Palmyra,direct_sample_site,excavation_site,Palmyra,palmyra,Palmyra,,,Syria,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,"KU605068 maps to Palm152 from Palmyra, dated by the article to 100 BCE-300 CE.",,,,1650-2050 BP,exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605069,Palm157,primary_article_accession_mapping,article_text_extracted,final,,Palmyra,direct_sample_site,excavation_site,Palmyra,palmyra,Palmyra,,,Syria,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,"KU605069 maps to Palm157 from Palmyra, dated by the article to 100 BCE-300 CE.",,,,1650-2050 BP,exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605070,Palm171,primary_article_accession_mapping,article_text_extracted,final,,Palmyra,direct_sample_site,excavation_site,Palmyra,palmyra,Palmyra,,,Syria,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,"KU605070 maps to Palm171 from Palmyra, dated by the article to 100 BCE-300 CE.",,,,1650-2050 BP,exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605071,SAG2,primary_article_accession_mapping,article_text_extracted,final,,Sagalassos,direct_sample_site,excavation_site,Sagalassos,sagalassos,Sagalassos,,,Turkey,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,"KU605071 maps to SAG2 from Sagalassos, dated by the article to 450-700 CE.",,,,1250-1500 BP,exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605072,Drom439,primary_article_accession_mapping,article_text_extracted,final,,Qatar-Jordan border,direct_sample_site,excavation_site,Qatar-Jordan border,qatarjordanborder,Qatar-Jordan border,,,Qatar and Jordan,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,The article identifies KU605072 as a modern comparator from the Qatar-Jordan border.,,,,0 BP (modern comparator),exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605073,Drom795,primary_article_accession_mapping,article_text_extracted,final,,Saudi Arabia,direct_sample_site,excavation_site,Saudi Arabia,saudiarabia,Saudi Arabia,,,Saudi Arabia,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,The article identifies KU605073 as a modern comparator from Saudi Arabia.,,,,0 BP (modern comparator),exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605074,Drom796,primary_article_accession_mapping,article_text_extracted,final,,Saudi Arabia,direct_sample_site,excavation_site,Saudi Arabia,saudiarabia,Saudi Arabia,,,Saudi Arabia,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,The article identifies KU605074 as a modern comparator from Saudi Arabia.,,,,0 BP (modern comparator),exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605075,Drom797,primary_article_accession_mapping,article_text_extracted,final,,Saudi Arabia,direct_sample_site,excavation_site,Saudi Arabia,saudiarabia,Saudi Arabia,,,Saudi Arabia,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,The article identifies KU605075 as a modern comparator from Saudi Arabia.,,,,0 BP (modern comparator),exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605076,Drom801A,primary_article_accession_mapping,article_text_extracted,final,,Austria,direct_sample_site,excavation_site,Austria,austria,Austria,,,Austria,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,The article identifies KU605076 as a modern comparator from Austria.,,,,0 BP (modern comparator),exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
KU605068-KU605080,Camelus dromedarius,dromedary camel,ku605068-ku605080:ku605077,Drom802,primary_article_accession_mapping,article_text_extracted,final,,Dubai,direct_sample_site,excavation_site,Dubai,dubai,Dubai,,,United Arab Emirates,,archive_metadata,adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,article_or_archive_text,Materials and methods; Data accessibility,"The article identifies KU605077 as a modern comparator from Dubai, United Arab Emirates.",,,,0 BP (modern comparator),exact_site_evidence,Sample-level locality comes directly from the recovered sample source row.
